8845	5.80580722827e-06	5968
8846	1.06573448857e-05	1094
8847	1.06573448857e-05	1094
8848	1.22745241048e-05	865
8849	7.42298644741e-06	2101
8850	1.30831137144e-05	735
8851	6.61439683784e-06	2491
8852	5.80580722827e-06	5968
8853	5.80580722827e-06	5968
8854	5.80580722827e-06	5968
8855	9.84875527613e-06	1409
8856	5.80580722827e-06	5968
8857	1.06573448857e-05	1094
8858	8.23157605698e-06	1706
8859	9.84875527613e-06	1409
8860	5.80580722827e-06	5968
8861	1.22745241048e-05	865
8862	8.23157605698e-06	1706
8863	7.42298644741e-06	2101
8864	5.80580722827e-06	5968
8865	5.80580722827e-06	5968
8866	5.80580722827e-06	5968
8867	5.80580722827e-06	5968
8868	5.80580722827e-06	5968
8869	9.84875527613e-06	1409
8870	1.79346513719e-05	416
8871	1.3891703324e-05	700
8872	1.14659344953e-05	1050
8873	1.14659344953e-05	1050
8874	1.55088825431e-05	536
8875	7.42298644741e-06	2101
8876	6.61439683784e-06	2491
8877	6.61439683784e-06	2491
8878	1.06573448857e-05	1094
8879	1.30831137144e-05	735
8880	8.23157605698e-06	1706
8881	1.30831137144e-05	735
8882	1.30831137144e-05	735
8883	5.80580722827e-06	5968
8884	7.42298644741e-06	2101
8885	5.80580722827e-06	5968
8886	9.04016566656e-06	1413
8887	9.04016566656e-06	1413
8888	1.06573448857e-05	1094
8889	1.3891703324e-05	700
8890	8.23157605698e-06	1706
8891	2.92549059059e-05	138
8892	1.47002929336e-05	619
8893	9.84875527613e-06	1409
8894	1.06573448857e-05	1094
8895	5.80580722827e-06	5968
8896	1.14659344953e-05	1050
8897	8.23157605698e-06	1706
8898	8.23157605698e-06	1706
8899	1.47002929336e-05	619
8900	7.42298644741e-06	2101
8901	1.22745241048e-05	865
8902	5.80580722827e-06	5968
8903	9.04016566656e-06	1413
8904	3.57236227825e-05	73
8905	1.55088825431e-05	536
8906	5.80580722827e-06	5968
8907	1.22745241048e-05	865
8908	7.42298644741e-06	2101
8909	2.68291370772e-05	166
8910	5.80580722827e-06	5968
8911	5.80580722827e-06	5968
8912	5.80580722827e-06	5968
8913	5.80580722827e-06	5968
8914	5.80580722827e-06	5968
8915	5.80580722827e-06	5968
8916	5.80580722827e-06	5968
8917	8.23157605698e-06	1706
8918	7.42298644741e-06	2101
8919	1.47002929336e-05	619
8920	1.06573448857e-05	1094
8921	9.84875527613e-06	1409
8922	1.22745241048e-05	865
8923	6.61439683784e-06	2491
8924	9.04016566656e-06	1413
8925	8.23157605698e-06	1706
8926	6.61439683784e-06	2491
8927	5.80580722827e-06	5968
8928	5.80580722827e-06	5968
8929	5.80580722827e-06	5968
8930	1.14659344953e-05	1050
8931	5.80580722827e-06	5968
8932	5.80580722827e-06	5968
8933	1.63174721527e-05	478
8934	5.80580722827e-06	5968
8935	5.80580722827e-06	5968
8936	8.23157605698e-06	1706
8937	3.00634955155e-05	122
8938	5.80580722827e-06	5968
8939	5.80580722827e-06	5968
8940	1.14659344953e-05	1050
8941	6.61439683784e-06	2491
8942	5.80580722827e-06	5968
8943	5.10868253643e-05	33
8944	7.42298644741e-06	2101
8945	1.06573448857e-05	1094
8946	1.9551830591e-05	316
8947	1.79346513719e-05	416
8948	1.22745241048e-05	865
8949	1.14659344953e-05	1050
8950	6.61439683784e-06	2491
8951	6.61439683784e-06	2491
8952	8.23157605698e-06	1706
8953	5.80580722827e-06	5968
8954	5.80580722827e-06	5968
8955	5.80580722827e-06	5968
8956	1.30831137144e-05	735
8957	5.80580722827e-06	5968
8958	7.42298644741e-06	2101
8959	7.42298644741e-06	2101
8960	5.80580722827e-06	5968
8961	8.23157605698e-06	1706
8962	9.84875527613e-06	1409
8963	1.9551830591e-05	316
8964	1.14659344953e-05	1050
8965	5.80580722827e-06	5968
8966	5.80580722827e-06	5968
8967	1.22745241048e-05	865
8968	5.80580722827e-06	5968
8969	5.80580722827e-06	5968
8970	7.42298644741e-06	2101
8971	7.42298644741e-06	2101
8972	5.80580722827e-06	5968
8973	2.11690098101e-05	290
8974	1.79346513719e-05	416
8975	5.80580722827e-06	5968
8976	5.80580722827e-06	5968
8977	5.80580722827e-06	5968
8978	1.79346513719e-05	416
8979	7.42298644741e-06	2101
8980	2.27861890293e-05	227
8981	1.22745241048e-05	865
8982	2.84463162963e-05	141
8983	6.61439683784e-06	2491
8984	1.3891703324e-05	700
8985	1.14659344953e-05	1050
8986	5.80580722827e-06	5968
8987	2.19775994197e-05	237
8988	9.04016566656e-06	1413
8989	5.80580722827e-06	5968
8990	7.42298644741e-06	2101
8991	5.80580722827e-06	5968
8992	1.06573448857e-05	1094
8993	6.61439683784e-06	2491
8994	9.84875527613e-06	1409
8995	1.79346513719e-05	416
8996	1.47002929336e-05	619
8997	5.80580722827e-06	5968
8998	9.04016566656e-06	1413
8999	1.06573448857e-05	1094
9000	8.23157605698e-06	1706
9001	7.42298644741e-06	2101
9002	8.23157605698e-06	1706
9003	5.80580722827e-06	5968
9004	9.84875527613e-06	1409
9005	6.61439683784e-06	2491
9006	5.80580722827e-06	5968
9007	8.23157605698e-06	1706
9008	9.84875527613e-06	1409
9009	6.61439683784e-06	2491
9010	1.63174721527e-05	478
9011	8.23157605698e-06	1706
9012	7.42298644741e-06	2101
9013	2.03604202006e-05	321
9014	9.84875527613e-06	1409
9015	7.42298644741e-06	2101
9016	1.06573448857e-05	1094
9017	9.84875527613e-06	1409
9018	1.9551830591e-05	316
9019	1.79346513719e-05	416
9020	5.80580722827e-06	5968
9021	5.80580722827e-06	5968
9022	1.9551830591e-05	316
9023	9.04016566656e-06	1413
9024	1.06573448857e-05	1094
9025	8.23157605698e-06	1706
9026	5.80580722827e-06	5968
9027	1.47002929336e-05	619
9028	2.68291370772e-05	166
9029	9.04016566656e-06	1413
9030	6.61439683784e-06	2491
9031	1.22745241048e-05	865
9032	1.71260617623e-05	439
9033	1.30831137144e-05	735
9034	1.14659344953e-05	1050
9035	6.61439683784e-06	2491
9036	8.23157605698e-06	1706
9037	1.14659344953e-05	1050
9038	3.16806747346e-05	96
9039	5.80580722827e-06	5968
9040	6.61439683784e-06	2491
9041	5.80580722827e-06	5968
9042	1.71260617623e-05	439
9043	1.14659344953e-05	1050
9044	5.80580722827e-06	5968
9045	5.80580722827e-06	5968
9046	5.80580722827e-06	5968
9047	5.80580722827e-06	5968
9048	5.80580722827e-06	5968
9049	5.80580722827e-06	5968
9050	6.61439683784e-06	2491
9051	5.80580722827e-06	5968
9052	5.80580722827e-06	5968
9053	5.80580722827e-06	5968
9054	5.80580722827e-06	5968
9055	1.06573448857e-05	1094
9056	1.30831137144e-05	735
9057	1.14659344953e-05	1050
9058	1.55088825431e-05	536
9059	5.80580722827e-06	5968
9060	5.80580722827e-06	5968
9061	9.84875527613e-06	1409
9062	5.80580722827e-06	5968
9063	1.30831137144e-05	735
9064	5.80580722827e-06	5968
9065	5.80580722827e-06	5968
9066	9.84875527613e-06	1409
9067	9.84875527613e-06	1409
9068	1.79346513719e-05	416
9069	1.22745241048e-05	865
9070	5.80580722827e-06	5968
9071	5.80580722827e-06	5968
9072	7.42298644741e-06	2101
9073	9.84875527613e-06	1409
9074	9.84875527613e-06	1409
9075	1.55088825431e-05	536
9076	9.04016566656e-06	1413
9077	5.80580722827e-06	5968
9078	1.30831137144e-05	735
9079	1.71260617623e-05	439
9080	1.3891703324e-05	700
9081	2.19775994197e-05	237
9082	6.61439683784e-06	2491
9083	9.04016566656e-06	1413
9084	5.80580722827e-06	5968
9085	6.61439683784e-06	2491
9086	8.23157605698e-06	1706
9087	5.80580722827e-06	5968
9088	7.42298644741e-06	2101
9089	1.71260617623e-05	439
9090	7.42298644741e-06	2101
9091	5.80580722827e-06	5968
9092	7.42298644741e-06	2101
9093	7.42298644741e-06	2101
9094	1.06573448857e-05	1094
9095	5.80580722827e-06	5968
9096	5.80580722827e-06	5968
9097	5.80580722827e-06	5968
9098	5.80580722827e-06	5968
9099	5.80580722827e-06	5968
9100	1.22745241048e-05	865
9101	9.84875527613e-06	1409
9102	1.30831137144e-05	735
9103	1.06573448857e-05	1094
9104	7.42298644741e-06	2101
9105	5.80580722827e-06	5968
9106	6.61439683784e-06	2491
9107	1.87432409814e-05	382
9108	8.23157605698e-06	1706
9109	1.14659344953e-05	1050
9110	6.61439683784e-06	2491
9111	2.19775994197e-05	237
9112	5.80580722827e-06	5968
9113	5.80580722827e-06	5968
9114	9.04016566656e-06	1413
9115	1.30831137144e-05	735
9116	2.19775994197e-05	237
9117	2.68291370772e-05	166
9118	9.04016566656e-06	1413
9119	5.80580722827e-06	5968
9120	6.61439683784e-06	2491
9121	8.23157605698e-06	1706
9122	9.04016566656e-06	1413
9123	1.14659344953e-05	1050
9124	8.23157605698e-06	1706
9125	6.61439683784e-06	2491
9126	5.80580722827e-06	5968
9127	5.80580722827e-06	5968
9128	5.80580722827e-06	5968
9129	2.03604202006e-05	321
9130	2.19775994197e-05	237
9131	6.61439683784e-06	2491
9132	9.04016566656e-06	1413
9133	8.23157605698e-06	1706
9134	6.61439683784e-06	2491
9135	2.19775994197e-05	237
9136	1.47002929336e-05	619
9137	1.79346513719e-05	416
9138	6.61439683784e-06	2491
9139	7.42298644741e-06	2101
9140	9.04016566656e-06	1413
9141	5.80580722827e-06	5968
9142	5.80580722827e-06	5968
9143	7.42298644741e-06	2101
9144	1.55088825431e-05	536
9145	4.30009292686e-05	45
9146	1.71260617623e-05	439
9147	6.61439683784e-06	2491
9148	1.14659344953e-05	1050
9149	9.84875527613e-06	1409
9150	1.3891703324e-05	700
9151	6.61439683784e-06	2491
9152	7.42298644741e-06	2101
9153	1.87432409814e-05	382
9154	1.87432409814e-05	382
9155	1.06573448857e-05	1094
9156	1.3891703324e-05	700
9157	9.84875527613e-06	1409
9158	8.23157605698e-06	1706
9159	1.22745241048e-05	865
9160	1.71260617623e-05	439
9161	5.80580722827e-06	5968
9162	5.80580722827e-06	5968
9163	5.80580722827e-06	5968
9164	8.23157605698e-06	1706
9165	1.22745241048e-05	865
9166	1.47002929336e-05	619
9167	2.19775994197e-05	237
9168	1.06573448857e-05	1094
9169	5.80580722827e-06	5968
9170	5.80580722827e-06	5968
9171	6.61439683784e-06	2491
9172	7.42298644741e-06	2101
9173	8.23157605698e-06	1706
9174	1.63174721527e-05	478
9175	6.61439683784e-06	2491
9176	2.92549059059e-05	138
9177	8.23157605698e-06	1706
9178	9.84875527613e-06	1409
9179	2.03604202006e-05	321
9180	3.32978539537e-05	92
9181	1.22745241048e-05	865
9182	8.23157605698e-06	1706
9183	1.06573448857e-05	1094
9184	9.04016566656e-06	1413
9185	7.42298644741e-06	2101
9186	8.23157605698e-06	1706
9187	7.42298644741e-06	2101
9188	6.61439683784e-06	2491
9189	6.61439683784e-06	2491
9190	1.14659344953e-05	1050
9191	1.47002929336e-05	619
9192	8.23157605698e-06	1706
9193	8.23157605698e-06	1706
9194	6.61439683784e-06	2491
9195	9.84875527613e-06	1409
9196	1.30831137144e-05	735
9197	8.23157605698e-06	1706
9198	1.22745241048e-05	865
9199	1.14659344953e-05	1050
9200	1.9551830591e-05	316
9201	5.80580722827e-06	5968
9202	1.06573448857e-05	1094
9203	1.30831137144e-05	735
9204	1.06573448857e-05	1094
9205	9.04016566656e-06	1413
9206	6.61439683784e-06	2491
9207	1.47002929336e-05	619
9208	5.80580722827e-06	5968
9209	5.80580722827e-06	5968
9210	1.47002929336e-05	619
9211	1.14659344953e-05	1050
9212	8.23157605698e-06	1706
9213	5.80580722827e-06	5968
9214	5.80580722827e-06	5968
9215	1.30831137144e-05	735
9216	1.22745241048e-05	865
9217	5.80580722827e-06	5968
9218	1.14659344953e-05	1050
9219	2.76377266867e-05	143
9220	5.80580722827e-06	5968
9221	7.42298644741e-06	2101
9222	7.42298644741e-06	2101
9223	1.63174721527e-05	478
9224	3.57236227825e-05	73
9225	5.80580722827e-06	5968
9226	5.80580722827e-06	5968
9227	5.80580722827e-06	5968
9228	9.04016566656e-06	1413
9229	5.80580722827e-06	5968
9230	1.9551830591e-05	316
9231	2.92549059059e-05	138
9232	1.14659344953e-05	1050
9233	8.23157605698e-06	1706
9234	5.80580722827e-06	5968
9235	5.80580722827e-06	5968
9236	8.23157605698e-06	1706
9237	2.5211957858e-05	174
9238	4.62352877069e-05	51
9239	6.61439683784e-06	2491
9240	5.80580722827e-06	5968
9241	5.80580722827e-06	5968
9242	5.80580722827e-06	5968
9243	8.23157605698e-06	1706
9244	5.80580722827e-06	5968
9245	5.80580722827e-06	5968
9246	1.47002929336e-05	619
9247	1.30831137144e-05	735
9248	6.61439683784e-06	2491
9249	5.80580722827e-06	5968
9250	9.04016566656e-06	1413
9251	6.61439683784e-06	2491
9252	5.80580722827e-06	5968
9253	8.23157605698e-06	1706
9254	5.80580722827e-06	5968
9255	5.80580722827e-06	5968
9256	6.61439683784e-06	2491
9257	7.42298644741e-06	2101
9258	6.61439683784e-06	2491
9259	9.04016566656e-06	1413
9260	8.23157605698e-06	1706
9261	1.14659344953e-05	1050
9262	1.9551830591e-05	316
9263	1.9551830591e-05	316
9264	1.47002929336e-05	619
9265	1.79346513719e-05	416
9266	1.22745241048e-05	865
9267	1.87432409814e-05	382
9268	1.30831137144e-05	735
9269	9.84875527613e-06	1409
9270	5.80580722827e-06	5968
9271	6.61439683784e-06	2491
9272	0.000131137196712	6
9273	5.80580722827e-06	5968
9274	1.3891703324e-05	700
9275	6.61439683784e-06	2491
9276	6.61439683784e-06	2491
9277	5.80580722827e-06	5968
9278	9.84875527613e-06	1409
9279	1.47002929336e-05	619
9280	9.84875527613e-06	1409
9281	1.9551830591e-05	316
9282	1.22745241048e-05	865
9283	7.42298644741e-06	2101
9284	6.61439683784e-06	2491
9285	1.63174721527e-05	478
9286	8.23157605698e-06	1706
9287	9.04016566656e-06	1413
9288	6.61439683784e-06	2491
9289	2.5211957858e-05	174
9290	3.89579812208e-05	54
9291	2.35947786389e-05	202
9292	1.30831137144e-05	735
9293	8.23157605698e-06	1706
9294	1.3891703324e-05	700
9295	1.9551830591e-05	316
9296	1.30831137144e-05	735
9297	1.14659344953e-05	1050
9298	9.04016566656e-06	1413
9299	9.84875527613e-06	1409
9300	8.23157605698e-06	1706
9301	9.84875527613e-06	1409
9302	1.3891703324e-05	700
9303	9.04016566656e-06	1413
9304	8.23157605698e-06	1706
9305	6.61439683784e-06	2491
9306	1.22745241048e-05	865
9307	9.04016566656e-06	1413
9308	8.23157605698e-06	1706
9309	1.22745241048e-05	865
9310	1.9551830591e-05	316
9311	7.42298644741e-06	2101
9312	6.61439683784e-06	2491
9313	1.79346513719e-05	416
9314	7.42298644741e-06	2101
9315	8.23157605698e-06	1706
9316	2.19775994197e-05	237
9317	7.42298644741e-06	2101
9318	9.84875527613e-06	1409
9319	1.55088825431e-05	536
9320	1.22745241048e-05	865
9321	1.55088825431e-05	536
9322	1.06573448857e-05	1094
9323	1.55088825431e-05	536
9324	1.55088825431e-05	536
9325	8.23157605698e-06	1706
9326	1.06573448857e-05	1094
9327	7.42298644741e-06	2101
9328	1.3891703324e-05	700
9329	1.30831137144e-05	735
9330	1.55088825431e-05	536
9331	1.71260617623e-05	439
9332	2.03604202006e-05	321
9333	1.14659344953e-05	1050
9334	1.79346513719e-05	416
9335	6.61439683784e-06	2491
9336	8.23157605698e-06	1706
9337	1.14659344953e-05	1050
9338	9.84875527613e-06	1409
9339	8.23157605698e-06	1706
9340	1.3891703324e-05	700
9341	1.22745241048e-05	865
9342	2.11690098101e-05	290
9343	5.80580722827e-06	5968
9344	5.80580722827e-06	5968
9345	2.19775994197e-05	237
9346	1.22745241048e-05	865
9347	6.61439683784e-06	2491
9348	6.61439683784e-06	2491
9349	1.30831137144e-05	735
9350	6.61439683784e-06	2491
9351	6.61439683784e-06	2491
9352	3.32978539537e-05	92
9353	8.23157605698e-06	1706
9354	1.06573448857e-05	1094
9355	9.04016566656e-06	1413
9356	1.47002929336e-05	619
9357	1.47002929336e-05	619
9358	8.23157605698e-06	1706
9359	9.04016566656e-06	1413
9360	1.06573448857e-05	1094
9361	1.14659344953e-05	1050
9362	1.9551830591e-05	316
9363	2.11690098101e-05	290
9364	1.3891703324e-05	700
9365	2.03604202006e-05	321
9366	1.63174721527e-05	478
9367	3.24892643442e-05	90
9368	1.3891703324e-05	700
9369	1.14659344953e-05	1050
9370	7.42298644741e-06	2101
9371	1.79346513719e-05	416
9372	9.04016566656e-06	1413
9373	2.03604202006e-05	321
9374	3.6532212392e-05	68
9375	1.06573448857e-05	1094
9376	6.61439683784e-06	2491
9377	7.42298644741e-06	2101
9378	2.92549059059e-05	138
9379	5.80580722827e-06	5968
9380	9.84875527613e-06	1409
9381	5.80580722827e-06	5968
9382	7.42298644741e-06	2101
9383	1.63174721527e-05	478
9384	9.04016566656e-06	1413
9385	1.79346513719e-05	416
9386	1.47002929336e-05	619
9387	6.61439683784e-06	2491
9388	1.30831137144e-05	735
9389	9.84875527613e-06	1409
9390	6.61439683784e-06	2491
9391	8.23157605698e-06	1706
9392	4.05751604399e-05	46
9393	9.84875527613e-06	1409
9394	6.61439683784e-06	2491
9395	1.71260617623e-05	439
9396	1.87432409814e-05	382
9397	8.23157605698e-06	1706
9398	7.42298644741e-06	2101
9399	2.60205474676e-05	164
9400	1.30831137144e-05	735
9401	8.23157605698e-06	1706
9402	8.23157605698e-06	1706
9403	1.14659344953e-05	1050
9404	6.61439683784e-06	2491
9405	1.9551830591e-05	316
9406	7.42298644741e-06	2101
9407	1.55088825431e-05	536
9408	1.63174721527e-05	478
9409	3.0872085125e-05	129
9410	1.55088825431e-05	536
9411	8.23157605698e-06	1706
9412	6.61439683784e-06	2491
9413	7.42298644741e-06	2101
9414	8.23157605698e-06	1706
9415	6.61439683784e-06	2491
9416	1.30831137144e-05	735
9417	1.3891703324e-05	700
9418	6.61439683784e-06	2491
9419	8.23157605698e-06	1706
9420	1.9551830591e-05	316
9421	1.3891703324e-05	700
9422	8.23157605698e-06	1706
9423	5.80580722827e-06	5968
9424	1.63174721527e-05	478
9425	3.6532212392e-05	68
9426	2.27861890293e-05	227
9427	1.47002929336e-05	619
9428	7.42298644741e-06	2101
9429	7.42298644741e-06	2101
9430	1.30831137144e-05	735
9431	1.3891703324e-05	700
9432	1.71260617623e-05	439
9433	9.04016566656e-06	1413
9434	9.04016566656e-06	1413
9435	3.6532212392e-05	68
9436	1.30831137144e-05	735
9437	8.23157605698e-06	1706
9438	1.47002929336e-05	619
9439	6.61439683784e-06	2491
9440	9.84875527613e-06	1409
9441	5.80580722827e-06	5968
9442	2.03604202006e-05	321
9443	1.79346513719e-05	416
9444	1.14659344953e-05	1050
9445	1.14659344953e-05	1050
9446	1.63174721527e-05	478
9447	1.06573448857e-05	1094
9448	1.06573448857e-05	1094
9449	5.80580722827e-06	5968
9450	8.23157605698e-06	1706
9451	1.06573448857e-05	1094
9452	9.84875527613e-06	1409
9453	2.44033682484e-05	203
9454	1.22745241048e-05	865
9455	5.80580722827e-06	5968
9456	5.80580722827e-06	5968
9457	5.80580722827e-06	5968
9458	1.87432409814e-05	382
9459	1.14659344953e-05	1050
9460	1.30831137144e-05	735
9461	1.47002929336e-05	619
9462	1.14659344953e-05	1050
9463	1.06573448857e-05	1094
9464	9.84875527613e-06	1409
9465	9.04016566656e-06	1413
9466	1.47002929336e-05	619
9467	1.71260617623e-05	439
9468	6.61439683784e-06	2491
9469	1.22745241048e-05	865
9470	5.80580722827e-06	5968
9471	9.04016566656e-06	1413
9472	8.23157605698e-06	1706
9473	9.04016566656e-06	1413
9474	1.22745241048e-05	865
9475	6.61439683784e-06	2491
9476	5.80580722827e-06	5968
9477	5.80580722827e-06	5968
9478	1.14659344953e-05	1050
9479	1.14659344953e-05	1050
9480	1.14659344953e-05	1050
9481	6.61439683784e-06	2491
9482	1.22745241048e-05	865
9483	7.42298644741e-06	2101
9484	1.06573448857e-05	1094
9485	1.22745241048e-05	865
9486	1.06573448857e-05	1094
9487	6.61439683784e-06	2491
9488	1.22745241048e-05	865
9489	7.42298644741e-06	2101
9490	1.30831137144e-05	735
9491	6.61439683784e-06	2491
9492	2.03604202006e-05	321
9493	1.3891703324e-05	700
9494	1.06573448857e-05	1094
9495	1.55088825431e-05	536
9496	1.9551830591e-05	316
9497	8.23157605698e-06	1706
9498	2.92549059059e-05	138
9499	1.14659344953e-05	1050
9500	7.42298644741e-06	2101
9501	9.84875527613e-06	1409
9502	5.80580722827e-06	5968
9503	1.3891703324e-05	700
9504	1.22745241048e-05	865
9505	6.61439683784e-06	2491
9506	5.80580722827e-06	5968
9507	8.23157605698e-06	1706
9508	5.80580722827e-06	5968
9509	8.23157605698e-06	1706
9510	9.04016566656e-06	1413
9511	7.42298644741e-06	2101
9512	5.80580722827e-06	5968
9513	5.80580722827e-06	5968
9514	6.61439683784e-06	2491
9515	6.61439683784e-06	2491
9516	7.42298644741e-06	2101
9517	9.84875527613e-06	1409
9518	1.14659344953e-05	1050
9519	1.71260617623e-05	439
9520	5.80580722827e-06	5968
9521	5.80580722827e-06	5968
9522	5.80580722827e-06	5968
9523	5.80580722827e-06	5968
9524	5.80580722827e-06	5968
9525	7.42298644741e-06	2101
9526	9.04016566656e-06	1413
9527	9.84875527613e-06	1409
9528	1.55088825431e-05	536
9529	1.63174721527e-05	478
9530	6.61439683784e-06	2491
9531	1.30831137144e-05	735
9532	5.80580722827e-06	5968
9533	1.79346513719e-05	416
9534	8.23157605698e-06	1706
9535	5.80580722827e-06	5968
9536	7.42298644741e-06	2101
9537	5.80580722827e-06	5968
9538	5.80580722827e-06	5968
9539	5.80580722827e-06	5968
9540	1.22745241048e-05	865
9541	6.61439683784e-06	2491
9542	5.80580722827e-06	5968
9543	3.49150331729e-05	65
9544	1.71260617623e-05	439
9545	9.84875527613e-06	1409
9546	1.79346513719e-05	416
9547	1.22745241048e-05	865
9548	8.23157605698e-06	1706
9549	1.55088825431e-05	536
9550	5.80580722827e-06	5968
9551	9.04016566656e-06	1413
9552	8.23157605698e-06	1706
9553	5.80580722827e-06	5968
9554	5.80580722827e-06	5968
9555	3.16806747346e-05	96
9556	7.42298644741e-06	2101
9557	1.14659344953e-05	1050
9558	1.06573448857e-05	1094
9559	1.06573448857e-05	1094
9560	8.23157605698e-06	1706
9561	1.22745241048e-05	865
9562	9.84875527613e-06	1409
9563	6.61439683784e-06	2491
9564	5.80580722827e-06	5968
9565	1.30831137144e-05	735
9566	9.04016566656e-06	1413
9567	5.80580722827e-06	5968
9568	5.80580722827e-06	5968
9569	1.06573448857e-05	1094
9570	2.84463162963e-05	141
9571	9.84875527613e-06	1409
9572	5.80580722827e-06	5968
9573	7.42298644741e-06	2101
9574	9.84875527613e-06	1409
9575	9.04016566656e-06	1413
9576	1.3891703324e-05	700
9577	5.80580722827e-06	5968
9578	5.80580722827e-06	5968
9579	5.80580722827e-06	5968
9580	2.68291370772e-05	166
9581	2.76377266867e-05	143
9582	7.42298644741e-06	2101
9583	6.61439683784e-06	2491
9584	1.47002929336e-05	619
9585	1.14659344953e-05	1050
9586	1.06573448857e-05	1094
9587	9.84875527613e-06	1409
9588	1.47002929336e-05	619
9589	1.14659344953e-05	1050
9590	2.35947786389e-05	202
9591	8.23157605698e-06	1706
9592	1.06573448857e-05	1094
9593	8.23157605698e-06	1706
9594	7.42298644741e-06	2101
9595	7.42298644741e-06	2101
9596	1.3891703324e-05	700
9597	5.80580722827e-06	5968
9598	3.0872085125e-05	129
9599	5.80580722827e-06	5968
9600	5.80580722827e-06	5968
9601	7.42298644741e-06	2101
9602	8.23157605698e-06	1706
9603	9.04016566656e-06	1413
9604	7.42298644741e-06	2101
9605	5.80580722827e-06	5968
9606	8.23157605698e-06	1706
9607	1.3891703324e-05	700
9608	8.23157605698e-06	1706
9609	5.80580722827e-06	5968
9610	6.61439683784e-06	2491
9611	5.80580722827e-06	5968
9612	5.80580722827e-06	5968
9613	1.3891703324e-05	700
9614	1.71260617623e-05	439
9615	6.61439683784e-06	2491
9616	5.80580722827e-06	5968
9617	1.22745241048e-05	865
9618	1.06573448857e-05	1094
9619	1.14659344953e-05	1050
9620	1.47002929336e-05	619
9621	5.80580722827e-06	5968
9622	5.80580722827e-06	5968
9623	5.80580722827e-06	5968
9624	9.04016566656e-06	1413
9625	5.80580722827e-06	5968
9626	5.80580722827e-06	5968
9627	1.14659344953e-05	1050
9628	5.80580722827e-06	5968
9629	9.84875527613e-06	1409
9630	5.80580722827e-06	5968
9631	5.80580722827e-06	5968
9632	7.42298644741e-06	2101
9633	8.23157605698e-06	1706
9634	1.30831137144e-05	735
9635	1.47002929336e-05	619
9636	9.04016566656e-06	1413
9637	8.23157605698e-06	1706
9638	6.61439683784e-06	2491
9639	5.80580722827e-06	5968
9640	1.47002929336e-05	619
9641	7.42298644741e-06	2101
9642	7.42298644741e-06	2101
9643	2.76377266867e-05	143
9644	5.80580722827e-06	5968
9645	1.14659344953e-05	1050
9646	5.80580722827e-06	5968
9647	1.63174721527e-05	478
9648	8.23157605698e-06	1706
9649	6.61439683784e-06	2491
9650	5.80580722827e-06	5968
9651	2.35947786389e-05	202
9652	5.80580722827e-06	5968
9653	5.80580722827e-06	5968
9654	5.80580722827e-06	5968
9655	7.42298644741e-06	2101
9656	6.61439683784e-06	2491
9657	1.06573448857e-05	1094
9658	5.80580722827e-06	5968
9659	1.14659344953e-05	1050
9660	1.3891703324e-05	700
9661	9.04016566656e-06	1413
9662	8.23157605698e-06	1706
9663	1.47002929336e-05	619
9664	5.80580722827e-06	5968
9665	8.23157605698e-06	1706
9666	9.04016566656e-06	1413
9667	9.04016566656e-06	1413
9668	8.23157605698e-06	1706
9669	7.42298644741e-06	2101
9670	6.61439683784e-06	2491
9671	1.22745241048e-05	865
9672	1.22745241048e-05	865
9673	1.47002929336e-05	619
9674	7.42298644741e-06	2101
9675	7.42298644741e-06	2101
9676	5.80580722827e-06	5968
9677	9.84875527613e-06	1409
9678	9.84875527613e-06	1409
9679	6.61439683784e-06	2491
9680	5.80580722827e-06	5968
9681	5.80580722827e-06	5968
9682	5.80580722827e-06	5968
9683	6.61439683784e-06	2491
9684	6.61439683784e-06	2491
9685	5.80580722827e-06	5968
9686	1.3891703324e-05	700
9687	9.04016566656e-06	1413
9688	6.61439683784e-06	2491
9689	1.47002929336e-05	619
9690	5.80580722827e-06	5968
9691	5.80580722827e-06	5968
9692	5.80580722827e-06	5968
9693	1.06573448857e-05	1094
9694	1.14659344953e-05	1050
9695	6.61439683784e-06	2491
9696	5.80580722827e-06	5968
9697	1.55088825431e-05	536
9698	5.80580722827e-06	5968
9699	1.06573448857e-05	1094
9700	9.04016566656e-06	1413
9701	6.61439683784e-06	2491
9702	1.14659344953e-05	1050
9703	2.03604202006e-05	321
9704	5.80580722827e-06	5968
9705	5.80580722827e-06	5968
9706	5.80580722827e-06	5968
9707	5.80580722827e-06	5968
9708	1.30831137144e-05	735
9709	9.04016566656e-06	1413
9710	7.21101552132e-05	12
9711	1.14659344953e-05	1050
9712	1.22745241048e-05	865
9713	7.42298644741e-06	2101
9714	2.19775994197e-05	237
9715	5.80580722827e-06	5968
9716	1.3891703324e-05	700
9717	1.22745241048e-05	865
9718	8.23157605698e-06	1706
9719	6.61439683784e-06	2491
9720	1.30831137144e-05	735
9721	2.60205474676e-05	164
9722	5.80580722827e-06	5968
9723	2.5211957858e-05	174
9724	5.80580722827e-06	5968
9725	2.03604202006e-05	321
9726	1.9551830591e-05	316
9727	5.80580722827e-06	5968
9728	5.80580722827e-06	5968
9729	1.47002929336e-05	619
9730	7.42298644741e-06	2101
9731	1.06573448857e-05	1094
9732	9.84875527613e-06	1409
9733	5.80580722827e-06	5968
9734	5.80580722827e-06	5968
9735	8.23157605698e-06	1706
9736	5.80580722827e-06	5968
