27507	1.19377866393e-06	83941
27508	1.19377866393e-06	83941
27509	1.19377866393e-06	83941
27510	1.19377866393e-06	83941
27511	1.19377866393e-06	83941
27512	2.18358566122e-06	4547
27513	3.42084440783e-06	1566
27514	1.68868216258e-06	5485
27515	1.19377866393e-06	83941
27516	7.87497589563e-06	285
27517	1.44123041325e-06	9948
27518	1.19377866393e-06	83941
27519	1.68868216258e-06	5485
27520	1.19377866393e-06	83941
27521	2.92594090919e-06	2457
27522	8.36987939427e-06	209
27523	1.19377866393e-06	83941
27524	1.19377866393e-06	83941
27525	1.19377866393e-06	83941
27526	1.44123041325e-06	9948
27527	2.43103741054e-06	3460
27528	1.44123041325e-06	9948
27529	1.19377866393e-06	83941
27530	1.19377866393e-06	83941
27531	1.19377866393e-06	83941
27532	1.19377866393e-06	83941
27533	8.12242764495e-06	239
27534	1.19377866393e-06	83941
27535	2.92594090919e-06	2457
27536	1.44123041325e-06	9948
27537	1.19377866393e-06	83941
27538	1.9361339119e-06	7074
27539	1.44123041325e-06	9948
27540	2.92594090919e-06	2457
27541	2.92594090919e-06	2457
27542	4.41065140512e-06	898
27543	1.19377866393e-06	83941
27544	1.19377866393e-06	83941
27545	1.19377866393e-06	83941
27546	2.92594090919e-06	2457
27547	2.67848915986e-06	2638
27548	1.5051076626e-05	55
27549	1.19377866393e-06	83941
27550	1.19377866393e-06	83941
27551	9.35968639156e-06	176
27552	1.44123041325e-06	9948
27553	1.19377866393e-06	83941
27554	1.19377866393e-06	83941
27555	1.68868216258e-06	5485
27556	1.19377866393e-06	83941
27557	2.18358566122e-06	4547
27558	1.19377866393e-06	83941
27559	1.19377866393e-06	83941
27560	1.44123041325e-06	9948
27561	1.9361339119e-06	7074
27562	1.19377866393e-06	83941
27563	1.19377866393e-06	83941
27564	1.19377866393e-06	83941
27565	2.18358566122e-06	4547
27566	2.18358566122e-06	4547
27567	1.19377866393e-06	83941
27568	1.19377866393e-06	83941
27569	2.92594090919e-06	2457
27570	1.19377866393e-06	83941
27571	1.9361339119e-06	7074
27572	1.19377866393e-06	83941
27573	5.64791015173e-06	530
27574	1.68868216258e-06	5485
27575	6.63771714902e-06	359
27576	1.19377866393e-06	83941
27577	9.11223464224e-06	223
27578	1.19377866393e-06	83941
27579	3.42084440783e-06	1566
27580	1.19377866393e-06	83941
27581	8.12242764495e-06	239
27582	4.90555490376e-06	731
27583	1.03494933889e-05	155
27584	1.19377866393e-06	83941
27585	2.92594090919e-06	2457
27586	6.3902653997e-06	351
27587	1.19377866393e-06	83941
27588	1.44123041325e-06	9948
27589	1.68868216258e-06	5485
27590	3.17339265851e-06	1962
27591	1.68868216258e-06	5485
27592	1.19377866393e-06	83941
27593	2.92594090919e-06	2457
27594	1.44123041325e-06	9948
27595	2.43103741054e-06	3460
27596	1.19377866393e-06	83941
27597	2.92594090919e-06	2457
27598	1.19377866393e-06	83941
27599	1.19377866393e-06	83941
27600	1.19377866393e-06	83941
27601	1.19377866393e-06	83941
27602	1.19377866393e-06	83941
27603	1.19377866393e-06	83941
27604	1.9361339119e-06	7074
27605	1.19377866393e-06	83941
27606	1.19377866393e-06	83941
27607	2.18358566122e-06	4547
27608	1.44123041325e-06	9948
27609	4.65810315444e-06	823
27610	1.19377866393e-06	83941
27611	1.44123041325e-06	9948
27612	1.19377866393e-06	83941
27613	1.19377866393e-06	83941
27614	1.19377866393e-06	83941
27615	1.44123041325e-06	9948
27616	2.24746291056e-05	33
27617	3.66829615715e-06	1380
27618	1.19377866393e-06	83941
27619	1.44123041325e-06	9948
27620	1.19377866393e-06	83941
27621	2.18358566122e-06	4547
27622	1.44123041325e-06	9948
27623	1.68868216258e-06	5485
27624	1.19377866393e-06	83941
27625	2.18358566122e-06	4547
27626	1.9361339119e-06	7074
27627	1.19377866393e-06	83941
27628	1.44123041325e-06	9948
27629	1.19377866393e-06	83941
27630	1.19377866393e-06	83941
27631	1.19377866393e-06	83941
27632	1.19377866393e-06	83941
27633	1.19377866393e-06	83941
27634	1.19377866393e-06	83941
27635	5.40045840241e-06	551
27636	1.19377866393e-06	83941
27637	1.68868216258e-06	5485
27638	1.19377866393e-06	83941
27639	1.19377866393e-06	83941
27640	3.42084440783e-06	1566
27641	5.89536190105e-06	444
27642	1.19377866393e-06	83941
27643	4.90555490376e-06	731
27644	4.41065140512e-06	898
27645	1.19377866393e-06	83941
27646	2.43103741054e-06	3460
27647	1.19377866393e-06	83941
27648	1.9361339119e-06	7074
27649	3.17339265851e-06	1962
27650	1.68868216258e-06	5485
27651	1.44123041325e-06	9948
27652	1.19377866393e-06	83941
27653	5.64791015173e-06	530
27654	1.19377866393e-06	83941
27655	1.19377866393e-06	83941
27656	1.82679493672e-05	36
27657	1.44123041325e-06	9948
27658	4.65810315444e-06	823
27659	1.44123041325e-06	9948
27660	1.19377866393e-06	83941
27661	2.18358566122e-06	4547
27662	1.19377866393e-06	83941
27663	2.18358566122e-06	4547
27664	2.18358566122e-06	4547
27665	1.19377866393e-06	83941
27666	1.19377866393e-06	83941
27667	1.19377866393e-06	83941
27668	1.55459801246e-05	75
27669	2.18358566122e-06	4547
27670	1.44123041325e-06	9948
27671	1.9361339119e-06	7074
27672	5.64791015173e-06	530
27673	1.19377866393e-06	83941
27674	1.19377866393e-06	83941
27675	2.43103741054e-06	3460
27676	1.44123041325e-06	9948
27677	1.19377866393e-06	83941
27678	1.19377866393e-06	83941
27679	1.9361339119e-06	7074
27680	1.19377866393e-06	83941
27681	1.19377866393e-06	83941
27682	1.19377866393e-06	83941
27683	1.19377866393e-06	83941
27684	1.68868216258e-06	5485
27685	3.42084440783e-06	1566
27686	2.92594090919e-06	2457
27687	1.08443968875e-05	132
27688	2.43103741054e-06	3460
27689	1.44123041325e-06	9948
27690	1.19377866393e-06	83941
27691	3.66829615715e-06	1380
27692	1.87628528658e-05	35
27693	1.19377866393e-06	83941
27694	1.44123041325e-06	9948
27695	1.19377866393e-06	83941
27696	1.19377866393e-06	83941
27697	1.19377866393e-06	83941
27698	1.19377866393e-06	83941
27699	1.9361339119e-06	7074
27700	1.19377866393e-06	83941
27701	1.19377866393e-06	83941
27702	1.9361339119e-06	7074
27703	6.14281365037e-06	443
27704	2.43103741054e-06	3460
27705	1.19377866393e-06	83941
27706	3.91574790648e-06	1180
27707	4.41065140512e-06	898
27708	1.19377866393e-06	83941
27709	1.19377866393e-06	83941
27710	1.19377866393e-06	83941
27711	1.19377866393e-06	83941
27712	1.19377866393e-06	83941
27713	1.19377866393e-06	83941
27714	1.19377866393e-06	83941
27715	4.65810315444e-06	823
27716	7.62752414631e-06	316
27717	5.40045840241e-06	551
27718	1.19377866393e-06	83941
27719	1.19377866393e-06	83941
27720	1.19377866393e-06	83941
27721	1.19377866393e-06	83941
27722	1.9361339119e-06	7074
27723	1.9361339119e-06	7074
27724	5.89536190105e-06	444
27725	1.9361339119e-06	7074
27726	1.15867521355e-05	130
27727	1.44123041325e-06	9948
27728	3.91574790648e-06	1180
27729	1.68868216258e-06	5485
27730	1.9361339119e-06	7074
27731	2.18358566122e-06	4547
27732	1.19377866393e-06	83941
27733	1.9361339119e-06	7074
27734	1.19377866393e-06	83941
27735	1.44123041325e-06	9948
27736	2.00001116124e-05	25
27737	1.25765591327e-05	98
27738	1.19377866393e-06	83941
27739	1.19377866393e-06	83941
27740	1.19377866393e-06	83941
27741	2.43103741054e-06	3460
27742	3.66829615715e-06	1380
27743	1.68868216258e-06	5485
27744	1.19377866393e-06	83941
27745	1.19377866393e-06	83941
27746	1.19377866393e-06	83941
27747	6.88516889834e-06	300
27748	1.19377866393e-06	83941
27749	2.92594090919e-06	2457
27750	1.19377866393e-06	83941
27751	1.19377866393e-06	83941
27752	2.67848915986e-06	2638
27753	1.19377866393e-06	83941
27754	1.19377866393e-06	83941
27755	1.44123041325e-06	9948
27756	1.19377866393e-06	83941
27757	1.19377866393e-06	83941
27758	1.19377866393e-06	83941
27759	1.19377866393e-06	83941
27760	1.19377866393e-06	83941
27761	4.41065140512e-06	898
27762	1.19377866393e-06	83941
27763	1.68868216258e-06	5485
27764	1.19377866393e-06	83941
27765	3.91574790648e-06	1180
27766	3.66829615715e-06	1380
27767	3.17339265851e-06	1962
27768	1.9361339119e-06	7074
27769	1.19377866393e-06	83941
27770	6.3902653997e-06	351
27771	1.19377866393e-06	83941
27772	1.45561731273e-05	86
27773	2.67848915986e-06	2638
27774	2.67848915986e-06	2638
27775	1.19377866393e-06	83941
27776	1.19377866393e-06	83941
27777	1.44123041325e-06	9948
27778	1.19377866393e-06	83941
27779	9.35968639156e-06	176
27780	1.15867521355e-05	130
27781	2.43103741054e-06	3460
27782	1.19377866393e-06	83941
27783	2.43103741054e-06	3460
27784	1.19377866393e-06	83941
27785	1.19377866393e-06	83941
27786	1.19377866393e-06	83941
27787	2.43103741054e-06	3460
27788	1.19377866393e-06	83941
27789	1.19377866393e-06	83941
27790	3.91574790648e-06	1180
27791	3.17339265851e-06	1962
27792	1.19377866393e-06	83941
27793	1.68868216258e-06	5485
27794	1.19377866393e-06	83941
27795	1.19377866393e-06	83941
27796	1.19377866393e-06	83941
27797	1.68868216258e-06	5485
27798	1.44123041325e-06	9948
27799	1.19377866393e-06	83941
27800	1.44123041325e-06	9948
27801	1.9361339119e-06	7074
27802	1.19377866393e-06	83941
27803	3.17339265851e-06	1962
27804	1.10918486368e-05	137
27805	2.67848915986e-06	2638
27806	8.12242764495e-06	239
27807	1.19377866393e-06	83941
27808	2.43103741054e-06	3460
27809	2.92594090919e-06	2457
27810	3.66829615715e-06	1380
27811	1.19377866393e-06	83941
27812	1.19377866393e-06	83941
27813	1.19377866393e-06	83941
27814	3.91574790648e-06	1180
27815	1.9361339119e-06	7074
27816	1.19377866393e-06	83941
27817	1.19377866393e-06	83941
27818	1.19377866393e-06	83941
27819	1.19377866393e-06	83941
27820	1.19377866393e-06	83941
27821	1.19377866393e-06	83941
27822	1.19377866393e-06	83941
27823	1.9361339119e-06	7074
27824	1.19377866393e-06	83941
27825	1.19377866393e-06	83941
27826	1.19377866393e-06	83941
27827	2.18358566122e-06	4547
27828	1.68868216258e-06	5485
27829	1.03494933889e-05	155
27830	6.63771714902e-06	359
27831	1.19377866393e-06	83941
27832	1.19377866393e-06	83941
27833	1.19377866393e-06	83941
27834	1.19377866393e-06	83941
27835	1.19377866393e-06	83941
27836	3.42084440783e-06	1566
27837	1.68868216258e-06	5485
27838	1.19377866393e-06	83941
27839	6.14281365037e-06	443
27840	1.19377866393e-06	83941
27841	1.44123041325e-06	9948
27842	1.9361339119e-06	7074
27843	1.19377866393e-06	83941
27844	1.19377866393e-06	83941
27845	1.19377866393e-06	83941
27846	1.19377866393e-06	83941
27847	1.19377866393e-06	83941
27848	2.43103741054e-06	3460
27849	1.19377866393e-06	83941
27850	2.04950151111e-05	26
27851	1.19377866393e-06	83941
27852	1.44123041325e-06	9948
27853	1.19377866393e-06	83941
27854	4.41065140512e-06	898
27855	1.19377866393e-06	83941
27856	1.19377866393e-06	83941
27857	6.88516889834e-06	300
27858	1.19377866393e-06	83941
27859	3.42084440783e-06	1566
27860	2.43103741054e-06	3460
27861	5.64791015173e-06	530
27862	1.68868216258e-06	5485
27863	1.19377866393e-06	83941
27864	1.19377866393e-06	83941
27865	4.41065140512e-06	898
27866	1.19377866393e-06	83941
27867	5.89536190105e-06	444
27868	1.19377866393e-06	83941
27869	5.89536190105e-06	444
27870	7.13262064766e-06	665
27871	2.18358566122e-06	4547
27872	2.67848915986e-06	2638
27873	1.19377866393e-06	83941
27874	1.19377866393e-06	83941
27875	1.19377866393e-06	83941
27876	1.19377866393e-06	83941
27877	3.66829615715e-06	1380
27878	1.19377866393e-06	83941
27879	1.19377866393e-06	83941
27880	1.19377866393e-06	83941
27881	1.68868216258e-06	5485
27882	1.68868216258e-06	5485
27883	1.80204976178e-05	38
27884	1.19377866393e-06	83941
27885	1.19377866393e-06	83941
27886	2.1979725607e-05	15
27887	1.19377866393e-06	83941
27888	1.19377866393e-06	83941
27889	7.87497589563e-06	285
27890	2.18358566122e-06	4547
27891	1.19377866393e-06	83941
27892	3.42084440783e-06	1566
27893	1.19377866393e-06	83941
27894	1.19377866393e-06	83941
27895	1.77730458685e-05	49
27896	1.85154011165e-05	37
27897	2.67848915986e-06	2638
27898	1.44123041325e-06	9948
27899	1.9361339119e-06	7074
27900	1.19377866393e-06	83941
27901	3.17339265851e-06	1962
27902	4.1631996558e-06	1037
27903	3.42084440783e-06	1566
27904	1.19377866393e-06	83941
27905	2.67848915986e-06	2638
27906	1.19377866393e-06	83941
27907	1.19377866393e-06	83941
27908	1.19377866393e-06	83941
27909	1.19377866393e-06	83941
27910	1.82679493672e-05	36
27911	2.18358566122e-06	4547
27912	5.64791015173e-06	530
27913	4.41065140512e-06	898
27914	3.42084440783e-06	1566
27915	1.19377866393e-06	83941
27916	2.67848915986e-06	2638
27917	1.19377866393e-06	83941
27918	1.44123041325e-06	9948
27919	5.15300665309e-06	624
27920	1.9361339119e-06	7074
27921	1.19377866393e-06	83941
27922	1.68868216258e-06	5485
27923	2.92594090919e-06	2457
27924	1.19377866393e-06	83941
27925	1.19377866393e-06	83941
27926	1.19377866393e-06	83941
27927	1.19377866393e-06	83941
27928	2.18358566122e-06	4547
27929	1.68868216258e-06	5485
27930	2.43103741054e-06	3460
27931	1.19377866393e-06	83941
27932	4.1631996558e-06	1037
27933	6.63771714902e-06	359
27934	1.9361339119e-06	7074
27935	1.19377866393e-06	83941
27936	1.44123041325e-06	9948
27937	1.19377866393e-06	83941
27938	7.62752414631e-06	316
27939	1.19377866393e-06	83941
27940	1.19377866393e-06	83941
27941	1.9361339119e-06	7074
27942	1.19377866393e-06	83941
27943	1.15867521355e-05	130
27944	3.66829615715e-06	1380
27945	1.19377866393e-06	83941
27946	2.18358566122e-06	4547
27947	1.19377866393e-06	83941
27948	1.19377866393e-06	83941
27949	5.89536190105e-06	444
27950	1.19377866393e-06	83941
27951	1.19377866393e-06	83941
27952	1.19377866393e-06	83941
27953	1.19377866393e-06	83941
27954	1.44123041325e-06	9948
27955	1.19377866393e-06	83941
27956	1.13393003861e-05	111
27957	2.43103741054e-06	3460
27958	2.67848915986e-06	2638
27959	4.65810315444e-06	823
27960	3.17339265851e-06	1962
27961	1.19377866393e-06	83941
27962	1.19377866393e-06	83941
27963	1.19377866393e-06	83941
27964	2.43103741054e-06	3460
27965	1.68868216258e-06	5485
27966	1.19377866393e-06	83941
27967	2.92594090919e-06	2457
27968	1.19377866393e-06	83941
27969	1.19377866393e-06	83941
27970	1.19377866393e-06	83941
27971	1.19377866393e-06	83941
27972	4.1631996558e-06	1037
27973	1.19377866393e-06	83941
27974	1.68868216258e-06	5485
27975	1.19377866393e-06	83941
27976	5.15300665309e-06	624
27977	1.44123041325e-06	9948
27978	4.1631996558e-06	1037
27979	1.19377866393e-06	83941
27980	2.43103741054e-06	3460
27981	1.19377866393e-06	83941
27982	1.19377866393e-06	83941
27983	8.12242764495e-06	239
27984	3.42084440783e-06	1566
27985	1.19377866393e-06	83941
27986	1.44123041325e-06	9948
27987	1.23291073834e-05	112
27988	1.19377866393e-06	83941
27989	1.44123041325e-06	9948
27990	1.19377866393e-06	83941
27991	8.86478289292e-06	199
27992	1.15867521355e-05	130
27993	1.19377866393e-06	83941
27994	1.19377866393e-06	83941
27995	1.19377866393e-06	83941
27996	1.19377866393e-06	83941
27997	8.86478289292e-06	199
27998	6.14281365037e-06	443
27999	1.19377866393e-06	83941
28000	1.19377866393e-06	83941
28001	1.68868216258e-06	5485
28002	2.92594090919e-06	2457
28003	6.14281365037e-06	443
28004	1.19377866393e-06	83941
28005	5.15300665309e-06	624
28006	2.18358566122e-06	4547
28007	1.19377866393e-06	83941
28008	1.44123041325e-06	9948
28009	1.19377866393e-06	83941
28010	1.19377866393e-06	83941
28011	1.19377866393e-06	83941
28012	4.1631996558e-06	1037
28013	1.19377866393e-06	83941
28014	1.19377866393e-06	83941
28015	1.19377866393e-06	83941
28016	1.19377866393e-06	83941
28017	1.19377866393e-06	83941
28018	1.19377866393e-06	83941
28019	1.19377866393e-06	83941
28020	1.19377866393e-06	83941
28021	1.19377866393e-06	83941
28022	2.92594090919e-06	2457
28023	2.92594090919e-06	2457
28024	5.89536190105e-06	444
28025	1.19377866393e-06	83941
28026	1.19377866393e-06	83941
28027	1.19377866393e-06	83941
28028	1.19377866393e-06	83941
28029	1.19377866393e-06	83941
28030	1.19377866393e-06	83941
28031	1.44123041325e-06	9948
28032	1.19377866393e-06	83941
28033	1.44123041325e-06	9948
28034	4.65810315444e-06	823
28035	1.19377866393e-06	83941
28036	2.67848915986e-06	2638
28037	1.44123041325e-06	9948
28038	8.36987939427e-06	209
28039	1.19377866393e-06	83941
28040	1.19377866393e-06	83941
28041	1.19377866393e-06	83941
28042	2.18358566122e-06	4547
28043	1.19377866393e-06	83941
28044	1.19377866393e-06	83941
28045	1.19377866393e-06	83941
28046	4.41065140512e-06	898
28047	1.19377866393e-06	83941
28048	1.68868216258e-06	5485
28049	1.87628528658e-05	35
28050	4.65810315444e-06	823
28051	1.19377866393e-06	83941
28052	5.40045840241e-06	551
28053	2.67848915986e-06	2638
28054	2.18358566122e-06	4547
28055	1.19377866393e-06	83941
28056	1.19377866393e-06	83941
28057	4.65810315444e-06	823
28058	1.19377866393e-06	83941
28059	1.68868216258e-06	5485
28060	2.43103741054e-06	3460
28061	6.14281365037e-06	443
28062	1.19377866393e-06	83941
28063	1.19377866393e-06	83941
28064	9.11223464224e-06	223
28065	1.40612696287e-05	81
28066	1.19377866393e-06	83941
28067	1.19377866393e-06	83941
28068	2.18358566122e-06	4547
28069	3.42084440783e-06	1566
28070	4.90555490376e-06	731
28071	1.19377866393e-06	83941
28072	1.19377866393e-06	83941
28073	1.19377866393e-06	83941
28074	7.38007239698e-06	379
28075	1.68868216258e-06	5485
28076	1.10918486368e-05	137
28077	8.36987939427e-06	209
28078	1.68868216258e-06	5485
28079	1.19377866393e-06	83941
28080	1.44123041325e-06	9948
28081	1.19377866393e-06	83941
28082	2.92594090919e-06	2457
28083	1.19377866393e-06	83941
28084	1.19377866393e-06	83941
28085	1.19377866393e-06	83941
28086	1.19377866393e-06	83941
28087	1.19377866393e-06	83941
28088	1.62883353726e-05	42
28089	1.44123041325e-06	9948
28090	1.356636613e-05	76
28091	1.19377866393e-06	83941
28092	1.19377866393e-06	83941
28093	1.18342038848e-05	106
28094	1.19377866393e-06	83941
28095	3.17339265851e-06	1962
28096	1.19377866393e-06	83941
28097	1.19377866393e-06	83941
28098	8.86478289292e-06	199
28099	1.19377866393e-06	83941
28100	1.9361339119e-06	7074
28101	1.19377866393e-06	83941
28102	1.19377866393e-06	83941
28103	1.19377866393e-06	83941
28104	1.19377866393e-06	83941
28105	1.44123041325e-06	9948
28106	1.57934318739e-05	62
28107	7.87497589563e-06	285
28108	1.44123041325e-06	9948
28109	2.43103741054e-06	3460
28110	0.000222415642558	1
28111	1.19377866393e-06	83941
28112	1.19377866393e-06	83941
28113	1.68868216258e-06	5485
28114	1.44123041325e-06	9948
28115	2.18358566122e-06	4547
28116	1.19377866393e-06	83941
28117	1.19377866393e-06	83941
28118	1.19377866393e-06	83941
28119	1.19377866393e-06	83941
28120	1.19377866393e-06	83941
28121	6.63771714902e-06	359
28122	1.19377866393e-06	83941
28123	1.19377866393e-06	83941
28124	6.63771714902e-06	359
28125	1.19377866393e-06	83941
28126	1.68868216258e-06	5485
28127	2.43103741054e-06	3460
28128	1.19377866393e-06	83941
28129	2.43103741054e-06	3460
28130	1.19377866393e-06	83941
28131	1.19377866393e-06	83941
28132	1.19377866393e-06	83941
28133	1.19377866393e-06	83941
28134	1.19377866393e-06	83941
28135	1.19377866393e-06	83941
28136	1.19377866393e-06	83941
28137	4.1631996558e-06	1037
28138	7.38007239698e-06	379
28139	1.19377866393e-06	83941
28140	1.19377866393e-06	83941
28141	1.19377866393e-06	83941
28142	1.19377866393e-06	83941
28143	1.19377866393e-06	83941
28144	1.19377866393e-06	83941
28145	1.19377866393e-06	83941
28146	1.19377866393e-06	83941
28147	1.19377866393e-06	83941
28148	1.19377866393e-06	83941
28149	1.19377866393e-06	83941
28150	1.19377866393e-06	83941
28151	3.42084440783e-06	1566
28152	1.44123041325e-06	9948
28153	1.90103046151e-05	33
28154	1.20816556341e-05	101
28155	1.19377866393e-06	83941
28156	1.19377866393e-06	83941
28157	1.19377866393e-06	83941
28158	7.13262064766e-06	665
28159	1.45561731273e-05	86
28160	4.65810315444e-06	823
28161	1.19377866393e-06	83941
28162	1.19377866393e-06	83941
28163	2.18358566122e-06	4547
28164	1.19377866393e-06	83941
28165	1.19377866393e-06	83941
28166	1.19377866393e-06	83941
28167	1.19377866393e-06	83941
28168	1.19377866393e-06	83941
28169	1.9361339119e-06	7074
28170	1.19377866393e-06	83941
28171	1.19377866393e-06	83941
28172	1.19377866393e-06	83941
28173	1.19377866393e-06	83941
28174	1.68868216258e-06	5485
28175	1.9361339119e-06	7074
28176	1.19377866393e-06	83941
28177	1.19377866393e-06	83941
28178	9.60713814088e-06	154
28179	1.19377866393e-06	83941
28180	1.9361339119e-06	7074
28181	1.19377866393e-06	83941
28182	1.19377866393e-06	83941
28183	1.9361339119e-06	7074
28184	1.19377866393e-06	83941
28185	2.92594090919e-06	2457
28186	1.19377866393e-06	83941
28187	1.9361339119e-06	7074
28188	1.44123041325e-06	9948
28189	1.19377866393e-06	83941
28190	1.19377866393e-06	83941
28191	1.87628528658e-05	35
28192	1.19377866393e-06	83941
28193	1.19377866393e-06	83941
28194	1.19377866393e-06	83941
28195	1.19377866393e-06	83941
28196	1.44123041325e-06	9948
28197	1.19377866393e-06	83941
28198	1.19377866393e-06	83941
28199	1.19377866393e-06	83941
28200	1.05969451382e-05	190
28201	2.43103741054e-06	3460
28202	1.19377866393e-06	83941
28203	1.19377866393e-06	83941
28204	1.68868216258e-06	5485
28205	8.36987939427e-06	209
28206	1.19377866393e-06	83941
28207	2.67848915986e-06	2638
28208	1.19377866393e-06	83941
28209	1.44123041325e-06	9948
28210	3.66829615715e-06	1380
28211	2.43103741054e-06	3460
28212	2.18358566122e-06	4547
28213	1.19377866393e-06	83941
28214	1.40612696287e-05	81
28215	1.19377866393e-06	83941
28216	1.44123041325e-06	9948
28217	1.19377866393e-06	83941
28218	1.19377866393e-06	83941
28219	1.19377866393e-06	83941
28220	1.19377866393e-06	83941
28221	1.19377866393e-06	83941
28222	2.92594090919e-06	2457
28223	1.44123041325e-06	9948
28224	1.19377866393e-06	83941
28225	1.19377866393e-06	83941
28226	1.19377866393e-06	83941
28227	1.19377866393e-06	83941
28228	1.19377866393e-06	83941
28229	1.19377866393e-06	83941
28230	2.67848915986e-06	2638
28231	1.44123041325e-06	9948
28232	2.92594090919e-06	2457
28233	1.19377866393e-06	83941
28234	1.9361339119e-06	7074
28235	1.19377866393e-06	83941
28236	1.38138178794e-05	105
28237	1.19377866393e-06	83941
28238	1.19377866393e-06	83941
28239	4.65810315444e-06	823
28240	1.19377866393e-06	83941
28241	1.57934318739e-05	62
28242	1.19377866393e-06	83941
28243	1.19377866393e-06	83941
28244	4.41065140512e-06	898
28245	1.19377866393e-06	83941
28246	1.44123041325e-06	9948
28247	1.44123041325e-06	9948
28248	1.9361339119e-06	7074
28249	4.41065140512e-06	898
28250	1.19377866393e-06	83941
28251	3.33625060758e-05	8
28252	1.19377866393e-06	83941
28253	1.19377866393e-06	83941
28254	3.66829615715e-06	1380
28255	3.17339265851e-06	1962
28256	1.44123041325e-06	9948
28257	3.17339265851e-06	1962
28258	1.19377866393e-06	83941
28259	2.67848915986e-06	2638
28260	1.19377866393e-06	83941
28261	1.19377866393e-06	83941
28262	3.66829615715e-06	1380
28263	1.19377866393e-06	83941
28264	2.43103741054e-06	3460
28265	1.19377866393e-06	83941
28266	1.19377866393e-06	83941
28267	1.68868216258e-06	5485
28268	1.19377866393e-06	83941
28269	4.1631996558e-06	1037
28270	4.90555490376e-06	731
28271	1.19377866393e-06	83941
28272	1.68868216258e-06	5485
28273	8.12242764495e-06	239
28274	1.44123041325e-06	9948
28275	3.08879885826e-05	5
28276	1.19377866393e-06	83941
28277	1.19377866393e-06	83941
28278	1.19377866393e-06	83941
28279	3.91574790648e-06	1180
28280	2.92594090919e-06	2457
28281	1.68868216258e-06	5485
28282	1.44123041325e-06	9948
28283	1.68868216258e-06	5485
28284	1.19377866393e-06	83941
28285	7.87497589563e-06	285
28286	2.67848915986e-06	2638
28287	3.91574790648e-06	1180
28288	1.19377866393e-06	83941
28289	3.42084440783e-06	1566
28290	1.19377866393e-06	83941
28291	1.44123041325e-06	9948
28292	3.91574790648e-06	1180
28293	6.63771714902e-06	359
28294	2.67848915986e-06	2638
28295	1.19377866393e-06	83941
28296	5.89536190105e-06	444
28297	1.19377866393e-06	83941
28298	4.65810315444e-06	823
28299	1.44123041325e-06	9948
28300	1.44123041325e-06	9948
28301	1.44123041325e-06	9948
28302	1.19377866393e-06	83941
28303	2.43103741054e-06	3460
28304	1.19377866393e-06	83941
28305	4.90555490376e-06	731
28306	1.19377866393e-06	83941
28307	1.44123041325e-06	9948
28308	7.38007239698e-06	379
28309	1.19377866393e-06	83941
28310	1.19377866393e-06	83941
28311	2.92594090919e-06	2457
28312	1.19377866393e-06	83941
28313	6.63771714902e-06	359
28314	1.19377866393e-06	83941
28315	1.9361339119e-06	7074
28316	1.44123041325e-06	9948
28317	1.19377866393e-06	83941
28318	1.19377866393e-06	83941
28319	1.9361339119e-06	7074
28320	1.97526598631e-05	30
28321	3.66829615715e-06	1380
28322	1.19377866393e-06	83941
28323	2.67848915986e-06	2638
28324	2.67848915986e-06	2638
28325	1.03494933889e-05	155
28326	1.19377866393e-06	83941
28327	1.19377866393e-06	83941
28328	1.44123041325e-06	9948
28329	4.41065140512e-06	898
28330	3.66829615715e-06	1380
28331	1.19377866393e-06	83941
28332	1.68868216258e-06	5485
28333	1.44123041325e-06	9948
28334	3.91574790648e-06	1180
28335	1.44123041325e-06	9948
28336	1.44123041325e-06	9948
28337	1.19377866393e-06	83941
28338	2.92594090919e-06	2457
28339	1.19377866393e-06	83941
28340	1.19377866393e-06	83941
28341	1.44123041325e-06	9948
28342	1.19377866393e-06	83941
28343	2.92594090919e-06	2457
28344	1.19377866393e-06	83941
28345	1.19377866393e-06	83941
28346	1.9361339119e-06	7074
28347	3.91574790648e-06	1180
28348	1.19377866393e-06	83941
28349	1.19377866393e-06	83941
28350	1.19377866393e-06	83941
28351	1.68868216258e-06	5485
28352	1.19377866393e-06	83941
28353	1.19377866393e-06	83941
28354	1.19377866393e-06	83941
28355	1.19377866393e-06	83941
28356	1.19377866393e-06	83941
28357	6.3902653997e-06	351
28358	1.19377866393e-06	83941
28359	1.19377866393e-06	83941
28360	1.19377866393e-06	83941
28361	1.19377866393e-06	83941
28362	2.43103741054e-06	3460
28363	1.44123041325e-06	9948
28364	1.19377866393e-06	83941
28365	1.44123041325e-06	9948
28366	1.19377866393e-06	83941
28367	1.9361339119e-06	7074
28368	3.17339265851e-06	1962
28369	1.44123041325e-06	9948
28370	1.19377866393e-06	83941
28371	1.19377866393e-06	83941
28372	2.18358566122e-06	4547
28373	1.19377866393e-06	83941
28374	2.92594090919e-06	2457
28375	1.19377866393e-06	83941
28376	1.9361339119e-06	7074
28377	1.19377866393e-06	83941
28378	2.67848915986e-06	2638
28379	1.19377866393e-06	83941
28380	1.19377866393e-06	83941
28381	5.89536190105e-06	444
28382	1.19377866393e-06	83941
28383	9.85458989021e-06	191
28384	1.19377866393e-06	83941
28385	1.19377866393e-06	83941
28386	1.19377866393e-06	83941
28387	1.44123041325e-06	9948
28388	1.9361339119e-06	7074
28389	1.9361339119e-06	7074
