<<<<<<< HEAD
6106	9	862
6107	6	1001
6108	28	297
6109	49	138
6110	43	171
6111	16	585
6112	13	681
6113	15	561
6114	14	627
6115	22	433
6116	2	1445
6117	4	1247
6118	2	1445
6119	10	817
6120	14	627
6121	12	742
6122	7	1014
6123	16	585
6124	16	585
6125	45	179
6126	36	209
6127	16	585
6128	30	257
6129	13	681
6130	42	193
6131	19	513
6132	6	1001
6133	8	913
6134	69	65
6135	101	16
6136	14	627
6137	35	221
6138	23	380
6139	2	1445
6140	65	85
6141	38	177
6142	47	119
6143	1	1476
6144	19	513
6145	19	513
6146	9	862
6147	40	210
6148	36	209
6149	86	32
6150	38	177
6151	45	179
6152	33	230
6153	40	210
6154	33	230
6155	52	115
6156	55	107
6157	25	323
6158	81	31
6159	76	50
6160	7	1014
6161	46	137
6162	33	230
6163	51	115
6164	33	230
6165	5	1125
6166	10	817
6167	13	681
6168	29	266
6169	5	1125
6170	5	1125
6171	14	627
6172	15	561
6173	43	171
6174	1	1476
6175	18	518
6176	4	1247
6177	39	181
6178	8	913
6179	25	323
6180	49	138
6181	13	681
6182	19	513
6183	17	506
6184	13	681
6185	13	681
6186	7	1014
6187	17	506
6188	50	120
6189	11	788
6190	34	242
6191	33	230
6192	10	817
6193	10	817
6194	11	788
6195	3	1310
6196	7	1014
6197	3	1310
6198	7	1014
6199	18	518
6200	28	297
6201	7	1014
6202	21	434
6203	30	257
6204	22	433
6205	22	433
6206	48	147
6207	22	433
6208	36	209
6209	21	434
6210	12	742
6211	10	817
6212	13	681
6213	11	788
6214	21	434
6215	6	1001
6216	3	1310
6217	29	266
6218	18	518
6219	18	518
6220	16	585
6221	27	338
6222	32	269
6223	25	323
6224	6	1001
6225	26	325
6226	21	434
6227	1	1476
6228	16	585
6229	40	210
6230	42	193
6231	3	1310
6232	28	297
6233	22	433
6234	12	742
6235	32	269
6236	30	257
6237	38	177
6238	40	210
6239	37	231
6240	43	171
6241	18	518
6242	58	90
6243	16	585
6244	68	57
6245	41	193
6246	23	380
6247	20	424
6248	38	177
6249	14	627
6250	60	71
6251	19	513
6252	54	111
6253	21	434
6254	8	913
6255	46	137
6256	40	210
6257	10	817
6258	32	269
6259	19	513
6260	36	209
6261	14	627
6262	12	742
6263	13	681
6264	11	788
6265	54	111
6266	17	506
6267	45	179
6268	39	181
6269	13	681
6270	64	76
6271	37	231
6272	36	209
6273	15	561
6274	18	518
6275	9	862
6276	29	266
6277	5	1125
6278	4	1247
6279	13	681
6280	32	269
6281	28	297
6282	22	433
6283	26	325
6284	41	193
6285	7	1014
6286	10	817
6287	1	1476
6288	5	1125
6289	6	1001
6290	9	862
6291	5	1125
6292	7	1014
6293	8	913
6294	157	5
6295	34	242
6296	3	1310
6297	17	506
6298	31	278
6299	7	1014
6300	4	1247
6301	33	230
6302	16	585
6303	10	817
6304	29	266
6305	66	72
6306	20	424
6307	49	138
6308	30	257
6309	23	380
6310	35	221
6311	16	585
6312	6	1001
6313	43	171
6314	24	370
6315	20	424
6316	54	111
6317	81	31
6318	35	221
6319	22	433
6320	146	7
6321	429	1
6322	2	1445
6323	12	742
6324	2	1445
6325	24	370
6326	46	137
6327	35	221
6328	44	157
6329	36	209
6330	52	115
6331	26	325
6332	16	585
6333	24	370
6334	33	230
6335	18	518
6336	54	111
6337	45	179
6338	22	433
6339	19	513
6340	21	434
6341	17	506
6342	4	1247
6343	16	585
6344	21	434
6345	9	862
6346	12	742
6347	102	19
6348	5	1125
6349	54	111
6350	27	338
6351	46	137
6352	4	1247
6353	9	862
6354	11	788
6355	40	210
6356	17	506
6357	22	433
6358	25	323
6359	32	269
6360	22	433
6361	33	230
6362	46	137
6363	40	210
6364	9	862
6365	12	742
6366	20	424
6367	31	278
6368	22	433
6369	26	325
6370	60	71
6371	33	230
6372	19	513
6373	21	434
6374	26	325
6375	18	518
6376	175	5
6377	30	257
6378	53	104
6379	22	433
6380	7	1014
6381	13	681
6382	18	518
6383	34	242
6384	12	742
6385	3	1310
6386	8	913
6387	41	193
6388	22	433
6389	2	1445
6390	9	862
6391	7	1014
6392	17	506
6393	22	433
6394	41	193
6395	28	297
6396	2	1445
6397	23	380
6398	13	681
6399	4	1247
6400	37	231
6401	1	1476
6402	6	1001
6403	12	742
6404	10	817
6405	3	1310
6406	9	862
6407	28	297
6408	45	179
6409	48	147
6410	13	681
6411	34	242
6412	37	231
6413	75	46
6414	206	2
6415	111	13
6416	53	104
6417	85	34
6418	44	157
6419	18	518
6420	18	518
6421	8	913
6422	13	681
6423	23	380
6424	24	370
6425	18	518
6426	21	434
6427	12	742
6428	33	230
6429	42	193
6430	22	433
6431	27	338
6432	13	681
6433	68	57
6434	16	585
6435	56	89
6436	29	266
6437	30	257
6438	80	30
6439	71	41
6440	27	338
6441	98	23
6442	45	179
6443	48	147
6444	100	26
6445	18	518
6446	38	177
6447	20	424
6448	9	862
6449	17	506
6450	21	434
6451	30	257
6452	20	424
6453	8	913
6454	81	31
6455	37	231
6456	19	513
6457	55	107
6458	33	230
6459	30	257
6460	19	513
6461	38	177
6462	46	137
6463	25	323
6464	17	506
6465	10	817
6466	40	210
6467	34	242
6468	73	43
6469	18	518
6470	30	257
6471	44	157
6472	18	518
6473	61	62
6474	56	89
6475	50	120
6476	11	788
6477	32	269
6478	23	380
6479	39	181
6480	31	278
6481	13	681
6482	27	338
6483	20	424
6484	25	323
6485	21	434
6486	25	323
6487	23	380
6488	43	171
6489	34	242
6490	26	325
6491	14	627
6492	40	210
6493	19	513
6494	30	257
6495	41	193
6496	49	138
6497	33	230
6498	51	115
6499	47	119
6500	47	119
6501	2	1445
6502	20	424
6503	19	513
6504	14	627
6505	17	506
6506	25	323
6507	26	325
6508	14	627
6509	15	561
6510	30	257
6511	16	585
6512	7	1014
6513	5	1125
6514	20	424
6515	13	681
6516	23	380
6517	22	433
6518	7	1014
6519	73	43
6520	53	104
6521	24	370
6522	14	627
6523	23	380
6524	14	627
6525	28	297
6526	30	257
6527	16	585
6528	31	278
6529	8	913
6530	34	242
6531	34	242
6532	15	561
6533	27	338
6534	49	138
6535	12	742
6536	31	278
6537	29	266
6538	14	627
6539	17	506
6540	8	913
6541	34	242
6542	69	65
6543	37	231
6544	39	181
6545	15	561
6546	117	6
6547	7	1014
6548	38	177
6549	7	1014
6550	32	269
6551	20	424
6552	15	561
6553	44	157
6554	11	788
6555	13	681
6556	13	681
6557	40	210
6558	33	230
6559	31	278
6560	24	370
6561	46	137
6562	38	177
6563	8	913
6564	13	681
6565	34	242
6566	29	266
6567	16	585
6568	22	433
6569	22	433
6570	37	231
6571	27	338
6572	36	209
6573	15	561
6574	14	627
6575	25	323
6576	8	913
6577	23	380
6578	15	561
6579	23	380
6580	11	788
6581	32	269
6582	1	1476
6583	15	561
6584	9	862
6585	27	338
6586	8	913
6587	5	1125
6588	28	297
6589	25	323
6590	2	1445
6591	5	1125
6592	7	1014
6593	10	817
6594	19	513
6595	66	72
6596	34	242
6597	28	297
6598	16	585
6599	8	913
6600	14	627
6601	3	1310
6602	13	681
6603	7	1014
6604	10	817
6605	11	788
6606	10	817
6607	14	627
6608	14	627
6609	8	913
6610	10	817
6611	14	627
6612	15	561
6613	13	681
6614	18	518
6615	5	1125
6616	74	43
6617	49	138
6618	60	71
6619	36	209
6620	7	1014
6621	5	1125
6622	11	788
6623	5	1125
6624	5	1125
6625	35	221
6626	6	1001
6627	14	627
6628	2	1445
6629	2	1445
6630	3	1310
6631	5	1125
6632	2	1445
6633	30	257
6634	34	242
6635	40	210
6636	42	193
6637	21	434
6638	36	209
6639	24	370
6640	14	627
6641	11	788
6642	16	585
6643	22	433
6644	14	627
6645	16	585
6646	11	788
6647	38	177
6648	28	297
6649	33	230
6650	35	221
6651	18	518
6652	29	266
6653	7	1014
6654	27	338
6655	58	90
6656	64	76
6657	68	57
6658	11	788
6659	9	862
6660	8	913
6661	14	627
6662	14	627
6663	11	788
6664	19	513
6665	10	817
6666	14	627
6667	12	742
6668	32	269
6669	9	862
6670	6	1001
6671	3	1310
6672	6	1001
6673	8	913
6674	13	681
6675	3	1310
6676	40	210
6677	36	209
6678	11	788
6679	10	817
6680	10	817
6681	19	513
6682	35	221
6683	12	742
6684	17	506
6685	11	788
6686	44	157
6687	45	179
6688	14	627
6689	5	1125
6690	34	242
6691	17	506
6692	19	513
6693	8	913
6694	24	370
6695	12	742
6696	37	231
6697	46	137
6698	25	323
6699	16	585
6700	6	1001
6701	26	325
6702	15	561
6703	31	278
6704	32	269
6705	22	433
6706	30	257
6707	24	370
6708	21	434
6709	3	1310
6710	34	242
6711	41	193
6712	45	179
6713	45	179
6714	27	338
6715	23	380
6716	32	269
6717	33	230
6718	3	1310
6719	6	1001
6720	12	742
6721	8	913
6722	7	1014
6723	10	817
6724	14	627
6725	13	681
6726	26	325
6727	5	1125
6728	5	1125
6729	8	913
6730	50	120
6731	26	325
6732	104	17
6733	13	681
6734	6	1001
6735	4	1247
6736	23	380
6737	22	433
6738	1	1476
6739	46	137
6740	19	513
6741	17	506
6742	31	278
6743	11	788
6744	10	817
6745	20	424
6746	14	627
6747	12	742
6748	9	862
6749	18	518
6750	12	742
6751	8	913
6752	12	742
6753	7	1014
6754	23	380
6755	10	817
6756	6	1001
6757	53	104
6758	1	1476
6759	8	913
6760	21	434
6761	11	788
6762	13	681
6763	17	506
6764	45	179
6765	33	230
6766	19	513
6767	5	1125
6768	5	1125
6769	22	433
6770	7	1014
6771	3	1310
6772	14	627
6773	7	1014
6774	8	913
6775	2	1445
6776	10	817
6777	2	1445
6778	2	1445
6779	2	1445
6780	9	862
6781	5	1125
6782	8	913
6783	9	862
6784	8	913
6785	4	1247
6786	156	6
6787	23	380
6788	27	338
6789	45	179
6790	23	380
6791	14	627
6792	64	76
6793	26	325
6794	62	78
6795	6	1001
6796	5	1125
6797	10	817
6798	47	119
6799	14	627
6800	14	627
6801	37	231
6802	4	1247
6803	18	518
6804	6	1001
6805	9	862
6806	24	370
6807	29	266
6808	27	338
6809	44	157
6810	30	257
6811	14	627
6812	39	181
6813	12	742
6814	39	181
6815	31	278
6816	35	221
6817	12	742
6818	18	518
6819	27	338
6820	12	742
6821	18	518
6822	36	209
6823	37	231
6824	14	627
6825	42	193
6826	8	913
6827	3	1310
6828	4	1247
6829	9	862
6830	5	1125
6831	14	627
6832	15	561
6833	13	681
6834	2	1445
6835	5	1125
6836	11	788
6837	5	1125
6838	30	257
6839	9	862
6840	41	193
6841	20	424
6842	13	681
6843	5	1125
6844	6	1001
6845	8	913
6846	17	506
6847	37	231
6848	12	742
6849	19	513
6850	19	513
6851	27	338
6852	9	862
6853	46	137
6854	18	518
6855	42	193
6856	39	181
6857	19	513
6858	19	513
6859	3	1310
6860	3	1310
6861	24	370
6862	18	518
6863	15	561
6864	16	585
6865	13	681
6866	40	210
6867	68	57
6868	1	1476
6869	62	78
6870	26	325
6871	13	681
6872	39	181
6873	18	518
6874	53	104
6875	35	221
6876	16	585
6877	5	1125
6878	19	513
6879	7	1014
6880	52	115
6881	2	1445
6882	15	561
6883	26	325
6884	13	681
6885	12	742
6886	15	561
6887	30	257
6888	18	518
6889	40	210
6890	10	817
6891	62	78
6892	15	561
6893	27	338
6894	8	913
6895	21	434
6896	15	561
6897	17	506
6898	16	585
6899	2	1445
6900	35	221
6901	7	1014
6902	18	518
6903	9	862
6904	5	1125
6905	4	1247
6906	14	627
6907	19	513
6908	6	1001
6909	4	1247
6910	3	1310
6911	4	1247
6912	56	89
6913	6	1001
6914	7	1014
6915	10	817
6916	18	518
6917	27	338
6918	10	817
6919	9	862
6920	16	585
6921	10	817
6922	8	913
6923	20	424
6924	11	788
6925	6	1001
6926	16	585
6927	6	1001
6928	11	788
6929	8	913
6930	19	513
6931	7	1014
6932	11	788
6933	12	742
6934	10	817
6935	6	1001
6936	9	862
6937	30	257
6938	3	1310
6939	28	297
6940	31	278
6941	23	380
6942	19	513
6943	50	120
6944	5	1125
6945	10	817
6946	18	518
6947	52	115
6948	7	1014
6949	12	742
6950	38	177
6951	16	585
6952	21	434
6953	20	424
6954	52	115
6955	17	506
6956	17	506
6957	13	681
6958	39	181
6959	12	742
6960	8	913
6961	27	338
6962	43	171
6963	43	171
6964	16	585
6965	42	193
6966	28	297
6967	28	297
6968	49	138
6969	32	269
6970	24	370
6971	2	1445
6972	33	230
6973	37	231
6974	37	231
6975	38	177
6976	36	209
6977	43	171
6978	51	115
6979	45	179
6980	52	115
6981	15	561
6982	30	257
6983	24	370
6984	28	297
6985	35	221
6986	14	627
6987	40	210
6988	39	181
6989	27	338
6990	30	257
6991	44	157
6992	17	506
6993	12	742
6994	30	257
6995	26	325
6996	24	370
6997	23	380
6998	15	561
6999	8	913
7000	24	370
7001	8	913
7002	8	913
7003	14	627
7004	5	1125
7005	17	506
7006	34	242
7007	29	266
7008	22	433
7009	46	137
7010	23	380
7011	44	157
7012	2	1445
7013	27	338
7014	5	1125
7015	9	862
7016	125	9
7017	29	266
7018	41	193
7019	32	269
7020	37	231
7021	62	78
7022	11	788
7023	10	817
7024	55	107
7025	50	120
7026	22	433
7027	33	230
7028	26	325
7029	7	1014
7030	22	433
7031	5	1125
7032	14	627
7033	14	627
7034	32	269
7035	26	325
7036	21	434
7037	44	157
7038	28	297
7039	26	325
7040	20	424
7041	7	1014
7042	5	1125
7043	16	585
7044	33	230
7045	41	193
7046	20	424
7047	29	266
7048	20	424
7049	13	681
7050	24	370
7051	8	913
7052	15	561
7053	37	231
7054	26	325
7055	30	257
7056	31	278
7057	23	380
7058	21	434
7059	10	817
7060	9	862
7061	23	380
7062	52	115
7063	22	433
7064	17	506
7065	27	338
7066	3	1310
7067	19	513
7068	27	338
7069	8	913
7070	1	1476
7071	14	627
7072	13	681
7073	6	1001
7074	14	627
7075	8	913
7076	8	913
7077	6	1001
7078	23	380
7079	10	817
7080	8	913
7081	6	1001
7082	19	513
7083	17	506
7084	13	681
7085	9	862
7086	20	424
7087	11	788
7088	24	370
7089	9	862
7090	17	506
7091	10	817
7092	8	913
7093	17	506
7094	8	913
7095	1	1476
7096	11	788
7097	7	1014
7098	4	1247
7099	22	433
7100	24	370
7101	12	742
7102	17	506
7103	10	817
7104	3	1310
7105	5	1125
7106	19	513
7107	12	742
7108	35	221
7109	15	561
7110	11	788
7111	12	742
7112	4	1247
7113	12	742
7114	5	1125
7115	27	338
7116	30	257
7117	13	681
7118	17	506
7119	16	585
7120	5	1125
7121	28	297
7122	20	424
7123	13	681
7124	29	266
7125	12	742
7126	23	380
7127	2	1445
7128	4	1247
7129	16	585
7130	12	742
7131	7	1014
7132	39	181
7133	25	323
7134	12	742
7135	18	518
7136	23	380
7137	15	561
7138	16	585
7139	40	210
7140	82	35
7141	13	681
7142	18	518
7143	69	65
7144	15	561
7145	10	817
7146	11	788
7147	24	370
7148	19	513
7149	26	325
7150	3	1310
7151	3	1310
7152	6	1001
7153	28	297
7154	38	177
7155	15	561
7156	29	266
7157	17	506
7158	12	742
7159	4	1247
7160	13	681
7161	11	788
7162	4	1247
7163	7	1014
7164	3	1310
7165	4	1247
7166	9	862
7167	7	1014
7168	19	513
7169	12	742
7170	17	506
7171	7	1014
7172	2	1445
7173	10	817
7174	10	817
7175	22	433
7176	4	1247
7177	10	817
7178	16	585
7179	11	788
7180	5	1125
7181	15	561
7182	3	1310
7183	3	1310
7184	20	424
7185	2	1445
7186	1	1476
7187	7	1014
7188	22	433
7189	59	67
7190	20	424
7191	30	257
7192	20	424
7193	5	1125
7194	9	862
7195	3	1310
7196	12	742
7197	41	193
7198	53	104
7199	34	242
7200	9	862
7201	9	862
7202	7	1014
7203	8	913
7204	23	380
7205	22	433
7206	3	1310
7207	7	1014
7208	14	627
7209	12	742
7210	20	424
7211	20	424
7212	6	1001
7213	6	1001
7214	21	434
7215	19	513
7216	2	1445
7217	9	862
7218	18	518
7219	4	1247
7220	13	681
7221	18	518
7222	18	518
7223	17	506
7224	20	424
7225	4	1247
7226	8	913
7227	6	1001
7228	17	506
7229	20	424
7230	22	433
7231	18	518
7232	23	380
7233	40	210
7234	13	681
7235	50	120
7236	48	147
7237	21	434
7238	3	1310
7239	24	370
7240	20	424
7241	10	817
7242	73	43
7243	26	325
7244	8	913
7245	24	370
7246	23	380
7247	17	506
7248	26	325
7249	14	627
7250	26	325
7251	27	338
7252	27	338
7253	24	370
7254	32	269
7255	26	325
7256	17	506
7257	35	221
7258	44	157
7259	91	21
7260	52	115
7261	6	1001
7262	2	1445
7263	16	585
7264	15	561
7265	2	1445
7266	11	788
7267	28	297
7268	19	513
7269	1	1476
7270	9	862
7271	6	1001
7272	6	1001
7273	6	1001
7274	31	278
7275	25	323
7276	11	788
7277	5	1125
7278	7	1014
7279	5	1125
7280	18	518
7281	8	913
7282	5	1125
7283	10	817
7284	15	561
7285	2	1445
7286	15	561
7287	18	518
7288	8	913
7289	7	1014
7290	2	1445
7291	4	1247
7292	13	681
7293	10	817
7294	3	1310
7295	35	221
7296	31	278
7297	24	370
7298	31	278
7299	29	266
7300	29	266
7301	27	338
7302	23	380
7303	20	424
7304	25	323
7305	47	119
7306	46	137
7307	33	230
7308	28	297
7309	29	266
7310	47	119
7311	22	433
7312	14	627
7313	11	788
7314	12	742
7315	12	742
7316	31	278
7317	22	433
7318	28	297
7319	40	210
7320	24	370
7321	17	506
7322	15	561
7323	16	585
7324	9	862
7325	30	257
7326	10	817
7327	23	380
7328	26	325
7329	20	424
7330	19	513
7331	23	380
7332	22	433
7333	39	181
7334	19	513
7335	32	269
7336	4	1247
7337	20	424
7338	84	20
7339	15	561
7340	7	1014
7341	9	862
7342	16	585
7343	12	742
7344	15	561
7345	8	913
7346	13	681
7347	9	862
7348	11	788
7349	8	913
7350	55	107
7351	4	1247
7352	17	506
7353	5	1125
7354	7	1014
7355	24	370
7356	34	242
7357	34	242
7358	2	1445
7359	10	817
7360	17	506
7361	6	1001
7362	18	518
7363	11	788
7364	21	434
7365	215	4
7366	9	862
7367	17	506
7368	24	370
7369	54	111
7370	18	518
7371	26	325
7372	9	862
7373	11	788
7374	6	1001
7375	30	257
7376	17	506
7377	45	179
7378	5	1125
7379	6	1001
7380	17	506
7381	16	585
7382	10	817
7383	18	518
7384	41	193
7385	22	433
7386	3	1310
7387	22	433
7388	27	338
7389	16	585
7390	26	325
7391	43	171
7392	44	157
7393	26	325
7394	41	193
7395	8	913
7396	19	513
7397	47	119
7398	32	269
7399	101	16
7400	25	323
7401	67	77
7402	47	119
7403	40	210
7404	6	1001
7405	20	424
7406	17	506
7407	17	506
7408	14	627
7409	26	325
7410	15	561
7411	8	913
7412	2	1445
7413	10	817
7414	1	1476
7415	17	506
7416	27	338
7417	18	518
7418	7	1014
7419	2	1445
7420	12	742
7421	8	913
7422	19	513
7423	4	1247
7424	7	1014
7425	12	742
7426	10	817
7427	6	1001
7428	12	742
7429	67	77
7430	2	1445
7431	3	1310
7432	14	627
7433	19	513
7434	23	380
7435	190	5
7436	17	506
7437	16	585
7438	13	681
7439	67	77
7440	24	370
7441	28	297
7442	16	585
7443	30	257
7444	11	788
7445	25	323
7446	18	518
7447	6	1001
7448	16	585
7449	20	424
7450	30	257
7451	25	323
7452	16	585
7453	28	297
7454	7	1014
7455	9	862
7456	10	817
7457	28	297
7458	36	209
7459	5	1125
7460	10	817
7461	2	1445
7462	6	1001
7463	3	1310
7464	6	1001
7465	15	561
7466	7	1014
7467	11	788
7468	2	1445
7469	4	1247
7470	10	817
7471	28	297
7472	9	862
7473	15	561
7474	16	585
7475	9	862
7476	6	1001
7477	3	1310
7478	17	506
7479	7	1014
7480	55	107
7481	14	627
7482	5	1125
7483	2	1445
7484	12	742
7485	12	742
7486	17	506
7487	21	434
7488	25	323
7489	9	862
7490	24	370
7491	10	817
7492	33	230
7493	17	506
7494	16	585
7495	19	513
7496	13	681
7497	18	518
7498	14	627
7499	20	424
7500	10	817
7501	10	817
7502	6	1001
7503	30	257
7504	15	561
7505	17	506
7506	27	338
7507	19	513
7508	8	913
7509	26	325
7510	10	817
7511	21	434
7512	16	585
7513	11	788
7514	12	742
7515	15	561
7516	12	742
7517	23	380
7518	12	742
7519	24	370
7520	7	1014
7521	4	1247
7522	8	913
7523	15	561
7524	15	561
7525	2	1445
7526	9	862
7527	6	1001
7528	1	1476
7529	3	1310
7530	82	35
7531	28	297
7532	20	424
7533	38	177
7534	10	817
7535	16	585
7536	19	513
7537	15	561
7538	14	627
7539	22	433
7540	5	1125
7541	14	627
7542	15	561
7543	4	1247
7544	4	1247
7545	10	817
7546	16	585
7547	32	269
7548	10	817
7549	7	1014
7550	8	913
7551	21	434
7552	12	742
7553	3	1310
7554	5	1125
7555	10	817
7556	6	1001
7557	33	230
7558	15	561
7559	35	221
7560	10	817
7561	4	1247
7562	35	221
7563	78	42
7564	73	43
7565	41	193
7566	36	209
7567	14	627
7568	11	788
7569	11	788
7570	9	862
7571	10	817
7572	5	1125
7573	5	1125
7574	49	138
7575	48	147
7576	77	39
7577	28	297
7578	61	62
7579	13	681
7580	4	1247
7581	25	323
7582	25	323
7583	24	370
7584	20	424
7585	25	323
7586	21	434
7587	36	209
7588	23	380
7589	19	513
7590	58	90
7591	22	433
7592	45	179
7593	8	913
7594	33	230
7595	6	1001
7596	8	913
7597	11	788
7598	24	370
7599	31	278
7600	29	266
7601	70	48
7602	23	380
7603	16	585
7604	8	913
7605	12	742
7606	9	862
7607	4	1247
7608	24	370
7609	9	862
7610	9	862
7611	24	370
7612	1	1476
7613	9	862
7614	23	380
7615	10	817
7616	16	585
7617	19	513
7618	19	513
7619	21	434
7620	17	506
7621	27	338
7622	15	561
7623	8	913
7624	15	561
7625	9	862
7626	20	424
7627	17	506
7628	7	1014
7629	7	1014
7630	11	788
7631	12	742
7632	18	518
7633	33	230
7634	35	221
7635	5	1125
7636	54	111
7637	34	242
7638	24	370
7639	20	424
7640	15	561
7641	26	325
7642	15	561
7643	108	18
7644	19	513
7645	9	862
7646	33	230
7647	39	181
7648	6	1001
7649	5	1125
7650	5	1125
7651	11	788
7652	32	269
7653	26	325
7654	10	817
7655	11	788
7656	13	681
7657	10	817
7658	13	681
7659	11	788
7660	19	513
7661	25	323
7662	11	788
7663	18	518
7664	9	862
7665	24	370
7666	11	788
7667	19	513
7668	10	817
7669	18	518
7670	21	434
7671	14	627
7672	30	257
7673	20	424
7674	13	681
7675	9	862
7676	32	269
7677	20	424
7678	17	506
7679	12	742
7680	6	1001
7681	2	1445
7682	10	817
7683	10	817
7684	12	742
7685	4	1247
7686	2	1445
7687	8	913
7688	15	561
7689	50	120
7690	32	269
7691	8	913
7692	3	1310
7693	1	1476
7694	35	221
7695	23	380
7696	12	742
7697	7	1014
7698	28	297
7699	52	115
7700	13	681
7701	7	1014
7702	37	231
7703	1	1476
7704	20	424
7705	27	338
7706	8	913
7707	12	742
7708	22	433
7709	22	433
7710	61	62
7711	27	338
7712	26	325
7713	37	231
7714	14	627
7715	90	22
7716	22	433
7717	22	433
7718	17	506
7719	7	1014
7720	20	424
7721	4	1247
7722	2	1445
7723	24	370
7724	14	627
7725	23	380
7726	10	817
7727	41	193
7728	24	370
7729	11	788
7730	48	147
7731	82	35
7732	11	788
7733	8	913
7734	18	518
7735	16	585
7736	38	177
7737	54	111
7738	117	6
7739	14	627
7740	65	85
7741	8	913
7742	9	862
7743	30	257
7744	35	221
7745	5	1125
7746	42	193
7747	24	370
7748	13	681
7749	5	1125
7750	17	506
7751	3	1310
7752	16	585
7753	16	585
7754	4	1247
7755	10	817
7756	8	913
7757	8	913
7758	30	257
7759	9	862
7760	16	585
7761	4	1247
7762	18	518
7763	27	338
7764	19	513
7765	14	627
7766	7	1014
7767	9	862
7768	7	1014
7769	13	681
7770	11	788
7771	10	817
7772	4	1247
7773	6	1001
7774	9	862
7775	11	788
7776	5	1125
7777	7	1014
7778	9	862
7779	1	1476
7780	22	433
7781	39	181
7782	55	107
7783	35	221
7784	11	788
7785	64	76
7786	10	817
7787	10	817
7788	4	1247
7789	12	742
7790	15	561
7791	5	1125
7792	11	788
7793	23	380
7794	1	1476
7795	1	1476
7796	13	681
7797	7	1014
7798	7	1014
7799	4	1247
7800	9	862
7801	13	681
7802	8	913
7803	11	788
7804	11	788
7805	4	1247
7806	14	627
7807	16	585
7808	11	788
7809	31	278
7810	32	269
7811	38	177
7812	22	433
7813	26	325
7814	23	380
7815	22	433
7816	22	433
7817	14	627
7818	21	434
7819	14	627
7820	18	518
7821	20	424
7822	3	1310
7823	5	1125
7824	6	1001
7825	15	561
7826	21	434
7827	11	788
7828	3	1310
7829	9	862
7830	11	788
7831	9	862
7832	71	41
7833	34	242
7834	44	157
7835	51	115
7836	9	862
7837	12	742
7838	21	434
7839	41	193
7840	45	179
7841	13	681
7842	13	681
7843	40	210
7844	40	210
7845	31	278
7846	10	817
7847	30	257
7848	9	862
7849	9	862
7850	30	257
7851	10	817
7852	25	323
7853	26	325
7854	40	210
7855	59	67
7856	45	179
7857	123	9
7858	7	1014
7859	17	506
7860	10	817
7861	104	17
7862	29	266
7863	40	210
7864	26	325
7865	36	209
7866	23	380
7867	39	181
7868	18	518
7869	19	513
7870	28	297
7871	39	181
7872	56	89
7873	43	171
7874	36	209
7875	40	210
7876	30	257
7877	11	788
7878	10	817
7879	42	193
7880	13	681
7881	22	433
7882	15	561
7883	35	221
7884	22	433
7885	17	506
7886	14	627
7887	10	817
7888	10	817
7889	15	561
7890	7	1014
7891	31	278
7892	32	269
7893	17	506
7894	10	817
7895	3	1310
7896	19	513
7897	42	193
7898	53	104
7899	25	323
7900	2	1445
7901	23	380
7902	20	424
7903	52	115
7904	5	1125
7905	38	177
7906	7	1014
7907	42	193
7908	10	817
7909	45	179
7910	9	862
7911	18	518
7912	24	370
7913	31	278
7914	47	119
7915	3	1310
7916	61	62
7917	21	434
7918	55	107
7919	5	1125
7920	23	380
7921	7	1014
7922	15	561
7923	13	681
7924	11	788
7925	8	913
7926	11	788
7927	3	1310
7928	4	1247
7929	7	1014
7930	36	209
7931	4	1247
7932	11	788
7933	36	209
7934	24	370
7935	14	627
7936	23	380
7937	57	68
7938	53	104
7939	17	506
7940	10	817
7941	22	433
7942	13	681
7943	16	585
7944	32	269
7945	38	177
7946	31	278
7947	11	788
7948	98	23
7949	10	817
7950	32	269
7951	24	370
7952	48	147
7953	14	627
7954	48	147
7955	25	323
7956	24	370
7957	60	71
7958	62	78
7959	30	257
7960	46	137
7961	14	627
7962	8	913
7963	42	193
7964	4	1247
7965	29	266
7966	10	817
7967	6	1001
7968	19	513
7969	20	424
7970	15	561
7971	12	742
7972	40	210
7973	14	627
7974	22	433
7975	4	1247
7976	14	627
7977	12	742
7978	2	1445
7979	18	518
7980	17	506
7981	26	325
7982	24	370
7983	33	230
7984	50	120
7985	4	1247
7986	38	177
7987	10	817
7988	6	1001
7989	7	1014
7990	14	627
7991	16	585
7992	15	561
7993	10	817
7994	142	6
7995	117	6
7996	11	788
7997	9	862
7998	8	913
7999	4	1247
8000	41	193
8001	42	193
8002	38	177
8003	42	193
8004	25	323
8005	18	518
8006	19	513
8007	12	742
8008	5	1125
8009	21	434
8010	7	1014
8011	10	817
8012	3	1310
8013	3	1310
8014	10	817
8015	18	518
8016	9	862
8017	15	561
8018	9	862
8019	18	518
8020	16	585
8021	58	90
8022	40	210
8023	21	434
8024	67	77
8025	8	913
8026	11	788
8027	8	913
8028	12	742
8029	16	585
8030	24	370
8031	6	1001
8032	9	862
8033	7	1014
8034	33	230
8035	8	913
8036	11	788
8037	4	1247
8038	38	177
8039	13	681
8040	45	179
8041	17	506
8042	6	1001
8043	26	325
8044	43	171
8045	49	138
8046	65	85
8047	24	370
8048	5	1125
8049	52	115
8050	79	36
8051	29	266
8052	34	242
8053	42	193
8054	27	338
