9010	150	13
9011	71	71
9012	10	3158
9013	85	69
9014	31	405
9015	8	4536
9016	5	8352
9017	5	8352
9018	6	6855
9019	48	190
9020	20	996
9021	3	14002
9022	7	5481
9023	10	3158
9024	9	3766
9025	3	14002
9026	43	252
9027	48	190
9028	12	2350
9029	15	1616
9030	16	1441
9031	12	2350
9032	21	877
9033	9	3766
9034	40	233
9035	30	456
9036	2	19339
9037	1	29500
9038	21	877
9039	7	5481
9040	3	14002
9041	27	539
9042	12	2350
9043	26	534
9044	7	5481
9045	12	2350
9046	18	1113
9047	1	29500
9048	3	14002
9049	3	14002
9050	1	29500
9051	2	19339
9052	9	3766
9053	3	14002
9054	17	1280
9055	7	5481
9056	8	4536
9057	7	5481
9058	10	3158
9059	8	4536
9060	51	162
9061	5	8352
9062	3	14002
9063	11	2767
9064	5	8352
9065	2	19339
9066	6	6855
9067	4	10698
9068	34	346
9069	34	346
9070	7	5481
9071	10	3158
9072	10	3158
9073	4	10698
9074	16	1441
9075	34	346
9076	18	1113
9077	742	2
9078	220	4
9079	12	2350
9080	22	781
9081	6	6855
9082	11	2767
9083	1	29500
9084	4	10698
9085	15	1616
9086	17	1280
9087	18	1113
9088	3	14002
9089	66	91
9090	7	5481
9091	18	1113
9092	3	14002
9093	3	14002
9094	4	10698
9095	44	203
9096	6	6855
9097	23	720
9098	16	1441
9099	4	10698
9100	7	5481
9101	9	3766
9102	7	5481
9103	4	10698
9104	3	14002
9105	45	219
9106	6	6855
9107	8	4536
9108	37	304
9109	18	1113
9110	17	1280
9111	13	2050
9112	6	6855
9113	7	5481
9114	15	1616
9115	22	781
9116	24	653
9117	6	6855
9118	62	118
9119	3	14002
9120	17	1280
9121	1	29500
9122	10	3158
9123	7	5481
9124	9	3766
9125	261	4
9126	21	877
9127	65	103
9128	33	359
9129	5	8352
9130	5	8352
9131	46	172
9132	9	3766
9133	85	69
9134	16	1441
9135	65	103
9136	5	8352
9137	3	14002
9138	6	6855
9139	7	5481
9140	7	5481
9141	33	359
9142	8	4536
9143	10	3158
9144	3	14002
9145	7	5481
9146	10	3158
9147	9	3766
9148	21	877
9149	17	1280
9150	13	2050
9151	2	19339
9152	7	5481
9153	182	12
9154	7	5481
9155	5	8352
9156	8	4536
9157	8	4536
9158	1	29500
9159	7	5481
9160	46	172
9161	125	21
9162	5	8352
9163	20	996
9164	10	3158
9165	7	5481
9166	76	55
9167	25	606
9168	61	118
9169	4	10698
9170	14	1787
9171	34	346
9172	3	14002
9173	4	10698
9174	91	51
9175	2	19339
9176	20	996
9177	52	150
9178	11	2767
9179	9	3766
9180	3	14002
9181	72	73
9182	16	1441
9183	1	29500
9184	116	21
9185	7	5481
9186	5	8352
9187	13	2050
9188	99	45
9189	35	316
9190	4	10698
9191	6	6855
9192	11	2767
9193	9	3766
9194	30	456
9195	7	5481
9196	13	2050
9197	1	29500
9198	8	4536
9199	66	91
9200	35	316
9201	95	45
9202	215	9
9203	55	124
9204	64	92
9205	59	104
9206	12	2350
9207	32	393
9208	75	77
9209	6	6855
9210	36	258
9211	941	1
9212	12	2350
9213	4	10698
9214	6	6855
9215	7	5481
9216	1	29500
9217	43	252
9218	12	2350
9219	5	8352
9220	87	47
9221	102	38
9222	8	4536
9223	72	73
9224	11	2767
9225	7	5481
9226	14	1787
9227	20	996
9228	2	19339
9229	8	4536
9230	26	534
9231	72	73
9232	8	4536
9233	1363	1
9234	17	1280
9235	124	16
9236	41	242
9237	9	3766
9238	7	5481
9239	11	2767
9240	28	509
9241	74	79
9242	6	6855
9243	2	19339
9244	141	26
9245	18	1113
9246	54	154
9247	29	438
9248	6	6855
9249	43	252
9250	1	29500
9251	2	19339
9252	5	8352
9253	6	6855
9254	34	346
9255	65	103
9256	10	3158
9257	78	72
9258	41	242
9259	6	6855
9260	128	26
9261	46	172
9262	57	131
9263	10	3158
9264	6	6855
9265	6	6855
9266	6	6855
9267	1	29500
9268	3	14002
9269	5	8352
9270	7	5481
9271	8	4536
9272	3	14002
9273	56	141
9274	57	131
9275	22	781
9276	24	653
9277	18	1113
9278	3	14002
9279	5	8352
9280	30	456
9281	3	14002
9282	6	6855
9283	14	1787
9284	8	4536
9285	31	405
9286	2	19339
9287	1	29500
9288	26	534
9289	4	10698
9290	1	29500
9291	3	14002
9292	33	359
9293	19	1008
9294	4	10698
9295	5	8352
9296	4	10698
9297	13	2050
9298	6	6855
9299	8	4536
9300	315	5
9301	2	19339
9302	12	2350
9303	10	3158
9304	18	1113
9305	3	14002
9306	58	110
9307	2	19339
9308	12	2350
9309	4	10698
9310	21	877
9311	64	92
9312	3	14002
9313	18	1113
9314	1	29500
9315	56	141
9316	34	346
9317	1	29500
9318	5	8352
9319	295	6
9320	11	2767
9321	21	877
9322	27	539
9323	35	316
9324	6	6855
9325	176	5
9326	11	2767
9327	44	203
9328	16	1441
9329	33	359
9330	10	3158
9331	24	653
9332	2	19339
9333	5	8352
9334	140	20
9335	2	19339
9336	7	5481
9337	5	8352
9338	6	6855
9339	10	3158
9340	10	3158
9341	56	141
9342	26	534
9343	18	1113
9344	22	781
9345	17	1280
9346	25	606
9347	8	4536
9348	2	19339
9349	22	781
9350	57	131
9351	1066	1
9352	1	29500
9353	24	653
9354	2	19339
9355	2	19339
9356	370	2
9357	2	19339
9358	40	233
9359	2	19339
9360	7	5481
9361	2	19339
9362	13	2050
9363	4	10698
9364	4	10698
9365	4	10698
9366	4	10698
9367	5	8352
9368	89	58
9369	5	8352
9370	2	19339
9371	68	109
9372	8	4536
9373	25	606
9374	7	5481
9375	21	877
9376	6	6855
9377	41	242
9378	8	4536
9379	5	8352
9380	9	3766
9381	25	606
9382	32	393
9383	26	534
9384	2	19339
9385	28	509
9386	8	4536
9387	80	60
9388	157	11
9389	18	1113
9390	30	456
9391	9	3766
9392	3	14002
9393	80	60
9394	3	14002
9395	11	2767
9396	14	1787
9397	184	9
9398	5	8352
9399	7	5481
9400	2	19339
9401	7	5481
9402	15	1616
9403	5	8352
9404	7	5481
9405	5	8352
9406	10	3158
9407	10	3158
9408	20	996
9409	5	8352
9410	29	438
9411	11	2767
9412	6	6855
9413	10	3158
9414	13	2050
9415	4	10698
9416	12	2350
9417	24	653
9418	16	1441
9419	260	5
9420	5	8352
9421	6	6855
9422	14	1787
9423	131	24
9424	32	393
9425	14	1787
9426	13	2050
9427	35	316
9428	68	109
9429	4	10698
9430	131	24
9431	137	26
9432	4	10698
9433	116	21
9434	22	781
9435	7	5481
9436	2	19339
9437	10	3158
9438	6	6855
9439	3	14002
9440	7	5481
9441	13	2050
9442	4	10698
9443	10	3158
9444	97	41
9445	4	10698
9446	27	539
9447	5	8352
9448	8	4536
9449	1	29500
9450	5	8352
9451	87	47
9452	17	1280
9453	9	3766
9454	8	4536
9455	6	6855
9456	7	5481
9457	93	39
9458	92	56
9459	2	19339
9460	23	720
9461	15	1616
9462	7	5481
9463	6	6855
9464	194	7
9465	2	19339
9466	4	10698
9467	14	1787
9468	1	29500
9469	7	5481
9470	10	3158
9471	6	6855
9472	13	2050
9473	6	6855
9474	125	21
9475	6	6855
9476	2	19339
9477	9	3766
9478	21	877
9479	17	1280
9480	10	3158
9481	31	405
9482	6	6855
9483	472	1
9484	147	15
9485	14	1787
9486	2	19339
9487	24	653
9488	8	4536
9489	41	242
9490	16	1441
9491	3	14002
9492	4	10698
9493	10	3158
9494	3	14002
9495	32	393
9496	6	6855
9497	3	14002
9498	21	877
9499	1	29500
9500	2	19339
9501	25	606
9502	17	1280
9503	134	30
9504	2	19339
9505	4	10698
9506	14	1787
9507	48	190
9508	6	6855
9509	6	6855
9510	17	1280
9511	10	3158
9512	76	55
9513	3	14002
9514	62	118
9515	25	606
9516	2	19339
9517	23	720
9518	12	2350
9519	29	438
9520	18	1113
9521	23	720
9522	51	162
9523	105	38
9524	8	4536
9525	1	29500
9526	11	2767
9527	85	69
9528	25	606
9529	7	5481
9530	5	8352
9531	22	781
9532	2	19339
9533	42	210
9534	40	233
9535	69	106
9536	33	359
9537	86	56
9538	8	4536
9539	294	5
9540	8	4536
9541	48	190
9542	4	10698
9543	20	996
9544	43	252
9545	40	233
9546	5	8352
9547	26	534
9548	3	14002
9549	5	8352
9550	3	14002
9551	10	3158
9552	27	539
9553	5	8352
9554	2	19339
9555	9	3766
9556	5	8352
9557	61	118
9558	10	3158
9559	4	10698
9560	11	2767
9561	4	10698
9562	56	141
9563	8	4536
9564	13	2050
9565	346	2
9566	62	118
9567	9	3766
9568	291	4
9569	20	996
9570	161	12
9571	50	169
9572	10	3158
9573	87	47
9574	25	606
9575	4	10698
9576	7	5481
9577	15	1616
9578	1	29500
9579	11	2767
9580	53	147
9581	59	104
9582	39	294
9583	2	19339
9584	1	29500
9585	102	38
9586	15	1616
9587	74	79
9588	7	5481
9589	44	203
9590	14	1787
9591	1	29500
9592	16	1441
9593	44	203
9594	5	8352
9595	69	106
9596	5	8352
9597	15	1616
9598	14	1787
9599	31	405
9600	7	5481
9601	17	1280
9602	1	29500
9603	8	4536
9604	5	8352
9605	5	8352
9606	14	1787
9607	56	141
9608	28	509
9609	2	19339
9610	2	19339
9611	25	606
9612	6	6855
9613	12	2350
9614	272	3
9615	6	6855
9616	11	2767
9617	4	10698
9618	8	4536
9619	28	509
9620	9	3766
9621	1	29500
9622	1	29500
9623	2	19339
9624	70	84
9625	60	111
9626	6	6855
9627	11	2767
9628	1	29500
9629	1	29500
9630	6	6855
9631	30	456
9632	17	1280
9633	33	359
9634	19	1008
9635	121	24
9636	42	210
9637	12	2350
9638	18	1113
9639	9	3766
9640	68	109
9641	26	534
9642	112	30
9643	3	14002
9644	22	781
9645	5	8352
9646	5	8352
9647	179	12
9648	10	3158
9649	5	8352
9650	2	19339
9651	17	1280
9652	6	6855
9653	12	2350
9654	43	252
9655	85	69
9656	148	19
9657	63	83
9658	33	359
9659	7	5481
9660	4	10698
9661	33	359
9662	13	2050
9663	5	8352
9664	11	2767
9665	6	6855
9666	95	45
9667	55	124
9668	9	3766
9669	13	2050
9670	5	8352
9671	23	720
9672	83	63
9673	19	1008
9674	2	19339
9675	7	5481
9676	4	10698
9677	1	29500
9678	9	3766
9679	4	10698
9680	1	29500
9681	2	19339
9682	17	1280
9683	3	14002
9684	3	14002
9685	4	10698
9686	7	5481
9687	24	653
9688	22	781
9689	4	10698
9690	7	5481
9691	3	14002
9692	22	781
9693	83	63
9694	12	2350
9695	22	781
9696	5	8352
9697	156	17
9698	11	2767
9699	23	720
9700	38	284
9701	43	252
9702	2	19339
9703	10	3158
9704	10	3158
9705	18	1113
9706	37	304
9707	17	1280
9708	17	1280
9709	5	8352
9710	3	14002
9711	7	5481
9712	144	19
9713	18	1113
9714	9	3766
9715	14	1787
9716	11	2767
9717	128	26
9718	19	1008
9719	40	233
9720	2	19339
9721	53	147
9722	8	4536
9723	3	14002
9724	8	4536
9725	7	5481
9726	2	19339
9727	8	4536
9728	38	284
9729	22	781
9730	32	393
9731	26	534
9732	1	29500
9733	1	29500
9734	20	996
9735	12	2350
9736	1	29500
9737	183	9
9738	3	14002
9739	10	3158
9740	11	2767
9741	8	4536
9742	5	8352
9743	140	20
9744	8	4536
9745	4	10698
9746	2	19339
9747	22	781
9748	16	1441
9749	7	5481
9750	97	41
9751	8	4536
9752	4	10698
9753	10	3158
9754	27	539
9755	25	606
9756	16	1441
9757	7	5481
9758	5	8352
9759	81	62
9760	387	3
9761	16	1441
9762	3	14002
9763	90	56
9764	122	35
9765	24	653
9766	10	3158
9767	7	5481
9768	12	2350
9769	86	56
9770	8	4536
9771	9	3766
9772	1	29500
9773	26	534
9774	4	10698
9775	3	14002
9776	14	1787
9777	13	2050
9778	12	2350
9779	15	1616
9780	74	79
9781	12	2350
9782	8	4536
9783	1	29500
9784	17	1280
9785	3	14002
9786	3	14002
9787	12	2350
9788	5	8352
9789	14	1787
9790	17	1280
9791	21	877
9792	1	29500
9793	2	19339
9794	93	39
9795	44	203
9796	4	10698
9797	108	36
9798	361	5
9799	5	8352
9800	6	6855
9801	114	25
9802	221	2
9803	103	36
9804	1	29500
9805	5	8352
9806	140	20
9807	21	877
9808	12	2350
9809	17	1280
9810	4	10698
9811	93	39
9812	38	284
9813	90	56
9814	51	162
9815	4	10698
9816	3	14002
9817	22	781
9818	12	2350
9819	2	19339
9820	26	534
9821	8	4536
9822	13	2050
9823	8	4536
9824	6	6855
9825	8	4536
9826	57	131
9827	4	10698
9828	10	3158
9829	12	2350
9830	3	14002
9831	7	5481
9832	1	29500
9833	2	19339
9834	2	19339
9835	4	10698
9836	1	29500
9837	18	1113
9838	55	124
9839	6	6855
9840	39	294
9841	20	996
9842	8	4536
9843	4	10698
9844	3	14002
9845	11	2767
9846	9	3766
9847	5	8352
9848	23	720
9849	8	4536
9850	68	109
9851	5	8352
9852	7	5481
9853	29	438
9854	10	3158
9855	8	4536
9856	9	3766
9857	1	29500
9858	309	3
9859	28	509
9860	45	219
9861	16	1441
9862	21	877
9863	15	1616
9864	26	534
9865	77	64
9866	19	1008
9867	61	118
9868	4	10698
9869	32	393
9870	136	18
9871	21	877
9872	5	8352
9873	6	6855
9874	125	21
9875	4	10698
9876	36	258
9877	38	284
9878	14	1787
9879	15	1616
9880	4	10698
9881	11	2767
9882	11	2767
9883	19	1008
9884	4	10698
9885	13	2050
9886	48	190
9887	16	1441
9888	60	111
9889	3	14002
9890	5	8352
9891	3	14002
9892	2	19339
9893	624	1
9894	22	781
9895	6	6855
9896	128	26
9897	1	29500
9898	2	19339
9899	10	3158
9900	249	4
9901	15	1616
9902	1	29500
9903	16	1441
9904	18	1113
9905	13	2050
9906	11	2767
9907	1	29500
9908	1246	1
9909	338	4
9910	49	172
9911	31	405
9912	63	83
9913	5	8352
9914	56	141
9915	3	14002
9916	20	996
9917	4	10698
9918	61	118
9919	34	346
9920	9	3766
9921	8	4536
9922	13	2050
9923	136	18
9924	7	5481
9925	15	1616
9926	215	9
9927	102	38
9928	115	21
9929	6	6855
9930	21	877
9931	16	1441
9932	8	4536
9933	58	110
9934	74	79
9935	48	190
9936	90	56
9937	43	252
9938	22	781
9939	9	3766
9940	22	781
9941	18	1113
9942	11	2767
9943	9	3766
9944	5	8352
9945	31	405
9946	219	8
9947	5	8352
9948	74	79
9949	25	606
9950	8	4536
9951	2	19339
9952	3	14002
9953	10	3158
9954	2	19339
9955	9	3766
9956	10	3158
9957	38	284
9958	13	2050
9959	1	29500
9960	8	4536
9961	5	8352
9962	3	14002
9963	58	110
9964	22	781
9965	14	1787
9966	6	6855
9967	2	19339
9968	23	720
9969	15	1616
9970	2	19339
9971	14	1787
9972	14	1787
9973	37	304
9974	17	1280
9975	151	16
9976	9	3766
9977	17	1280
9978	20	996
9979	28	509
9980	10	3158
9981	31	405
9982	35	316
9983	19	1008
9984	12	2350
9985	3	14002
9986	5	8352
9987	25	606
9988	40	233
9989	111	29
9990	2	19339
9991	5	8352
9992	9	3766
9993	9	3766
9994	3	14002
9995	16	1441
9996	10	3158
9997	5	8352
9998	7	5481
9999	42	210
10000	141	26
10001	6	6855
10002	148	19
10003	3	14002
10004	17	1280
10005	18	1113
10006	63	83
10007	35	316
10008	60	111
10009	16	1441
10010	56	141
10011	82	54
10012	5	8352
10013	185	7
10014	23	720
10015	9	3766
10016	7	5481
10017	261	4
10018	6	6855
10019	14	1787
10020	2	19339
10021	1	29500
10022	7	5481
10023	3	14002
10024	15	1616
10025	3	14002
10026	7	5481
10027	61	118
10028	106	33
10029	33	359
10030	2	19339
10031	23	720
10032	2	19339
10033	10	3158
10034	13	2050
10035	3	14002
10036	5	8352
10037	18	1113
10038	10	3158
10039	7	5481
10040	9	3766
10041	7	5481
10042	2	19339
10043	55	124
10044	54	154
10045	18	1113
10046	60	111
10047	7	5481
10048	4	10698
10049	66	91
10050	13	2050
10051	182	12
10052	48	190
10053	8	4536
10054	1028	1
10055	14	1787
10056	2	19339
10057	28	509
10058	15	1616
10059	1	29500
10060	24	653
10061	23	720
10062	40	233
10063	40	233
10064	1	29500
10065	13	2050
10066	24	653
10067	2	19339
10068	1	29500
10069	29	438
10070	11	2767
10071	3	14002
10072	5	8352
10073	6	6855
10074	1	29500
10075	4	10698
10076	53	147
10077	32	393
10078	7	5481
10079	61	118
10080	18	1113
10081	4	10698
10082	13	2050
10083	17	1280
10084	5	8352
10085	1	29500
10086	11	2767
10087	7	5481
10088	11	2767
10089	5	8352
10090	12	2350
10091	30	456
10092	3	14002
10093	47	169
10094	60	111
10095	25	606
10096	81	62
10097	41	242
10098	15	1616
10099	4	10698
10100	29	438
10101	3	14002
10102	37	304
10103	31	405
10104	315	5
10105	6	6855
10106	8	4536
10107	5	8352
10108	5	8352
10109	5	8352
10110	1	29500
10111	4	10698
10112	18	1113
10113	44	203
10114	132	24
10115	74	79
10116	5	8352
10117	6	6855
10118	7	5481
10119	3	14002
10120	3	14002
10121	13	2050
10122	3	14002
10123	10	3158
10124	4	10698
10125	6	6855
10126	46	172
10127	44	203
10128	2	19339
10129	37	304
10130	16	1441
10131	3	14002
10132	15	1616
10133	7	5481
10134	8	4536
10135	1	29500
10136	105	38
10137	5	8352
10138	226	6
10139	9	3766
10140	106	33
10141	8	4536
10142	9	3766
10143	44	203
10144	85	69
10145	3	14002
10146	115	21
10147	29	438
10148	20	996
10149	22	781
10150	3	14002
10151	2	19339
10152	28	509
10153	6	6855
10154	22	781
10155	32	393
10156	29	438
10157	19	1008
10158	22	781
10159	5	8352
10160	1	29500
10161	1	29500
10162	19	1008
10163	84	53
10164	47	169
10165	7	5481
10166	32	393
10167	61	118
10168	13	2050
10169	9	3766
10170	65	103
10171	3	14002
10172	4	10698
10173	1	29500
10174	6	6855
10175	78	72
10176	404	2
10177	1	29500
10178	4	10698
10179	1	29500
10180	1	29500
10181	40	233
10182	18	1113
10183	1	29500
10184	6	6855
10185	29	438
10186	32	393
10187	28	509
10188	8	4536
10189	51	162
10190	23	720
10191	1	29500
10192	2	19339
10193	3	14002
10194	117	28
10195	4	10698
10196	4	10698
10197	15	1616
10198	2	19339
10199	1	29500
10200	8	4536
10201	152	16
10202	22	781
10203	19	1008
10204	21	877
10205	13	2050
10206	21	877
10207	59	104
10208	37	304
10209	14	1787
10210	2	19339
10211	4	10698
10212	123	26
10213	8	4536
10214	5	8352
10215	8	4536
10216	69	106
10217	18	1113
10218	1	29500
10219	13	2050
10220	4	10698
10221	12	2350
10222	15	1616
10223	4	10698
10224	3	14002
10225	18	1113
10226	18	1113
10227	4	10698
10228	20	996
10229	20	996
10230	2	19339
10231	3	14002
10232	18	1113
10233	8	4536
10234	13	2050
10235	3	14002
10236	10	3158
10237	1	29500
10238	6	6855
10239	6	6855
10240	6	6855
10241	7	5481
10242	106	33
10243	4	10698
10244	6	6855
10245	33	359
10246	76	55
10247	45	219
10248	5	8352
10249	42	210
10250	153	11
10251	33	359
10252	10	3158
10253	14	1787
10254	22	781
10255	21	877
10256	59	104
10257	25	606
10258	12	2350
10259	29	438
10260	4	10698
10261	6	6855
10262	13	2050
10263	14	1787
10264	5	8352
10265	38	284
10266	11	2767
10267	55	124
10268	9	3766
10269	11	2767
10270	7	5481
10271	7	5481
10272	3	14002
10273	71	71
10274	4	10698
10275	2	19339
10276	7	5481
10277	2	19339
10278	16	1441
10279	37	304
10280	32	393
10281	12	2350
10282	40	233
10283	2	19339
10284	16	1441
10285	10	3158
10286	1	29500
10287	15	1616
10288	1	29500
10289	40	233
10290	29	438
10291	17	1280
10292	9	3766
10293	88	60
10294	9	3766
10295	179	12
10296	6	6855
10297	13	2050
10298	13	2050
10299	12	2350
10300	116	21
10301	4	10698
10302	100	44
10303	4	10698
10304	55	124
10305	26	534
10306	21	877
10307	15	1616
10308	15	1616
10309	38	284
10310	8	4536
10311	249	4
10312	26	534
10313	40	233
10314	18	1113
10315	80	60
10316	5	8352
10317	14	1787
10318	11	2767
10319	1	29500
10320	14	1787
10321	9	3766
10322	17	1280
10323	29	438
10324	8	4536
10325	15	1616
10326	22	781
10327	15	1616
10328	1	29500
10329	13	2050
10330	70	84
10331	6	6855
10332	5	8352
10333	2	19339
10334	2	19339
10335	20	996
10336	18	1113
10337	16	1441
10338	80	60
10339	12	2350
10340	6	6855
10341	17	1280
10342	21	877
10343	9	3766
10344	50	169
10345	55	124
10346	36	258
10347	47	169
10348	43	252
10349	3	14002
10350	4	10698
10351	8	4536
10352	8	4536
10353	17	1280
10354	87	47
10355	179	12
10356	14	1787
10357	25	606
10358	12	2350
10359	18	1113
10360	27	539
10361	12	2350
10362	18	1113
10363	10	3158
10364	13	2050
10365	10	3158
10366	41	242
10367	8	4536
10368	15	1616
10369	5	8352
10370	6	6855
10371	2	19339
10372	153	11
10373	54	154
10374	74	79
10375	12	2350
10376	7	5481
10377	10	3158
10378	3	14002
10379	9	3766
10380	69	106
10381	20	996
10382	7	5481
10383	6	6855
10384	2	19339
10385	3	14002
10386	10	3158
10387	1	29500
10388	41	242
10389	3	14002
10390	36	258
10391	3	14002
10392	5	8352
10393	9	3766
10394	2	19339
10395	8	4536
10396	3	14002
10397	7	5481
10398	27	539
10399	24	653
10400	37	304
10401	53	147
10402	11	2767
10403	1	29500
10404	19	1008
10405	60	111
10406	3	14002
10407	7	5481
10408	4	10698
10409	7	5481
10410	7	5481
10411	15	1616
10412	2	19339
10413	40	233
10414	1	29500
10415	26	534
10416	47	169
10417	8	4536
10418	199	7
10419	89	58
10420	1	29500
10421	4	10698
10422	9	3766
10423	18	1113
10424	32	393
10425	1	29500
10426	7	5481
10427	36	258
10428	8	4536
10429	35	316
10430	13	2050
10431	31	405
10432	82	54
10433	19	1008
10434	9	3766
10435	60	111
10436	3	14002
10437	20	996
10438	6	6855
10439	7	5481
10440	1	29500
10441	1	29500
10442	7	5481
10443	26	534
10444	8	4536
10445	6	6855
10446	13	2050
10447	15	1616
10448	19	1008
10449	4	10698
10450	2	19339
10451	17	1280
10452	9	3766
10453	2	19339
10454	6	6855
10455	56	141
10456	12	2350
10457	36	258
10458	32	393
10459	28	509
10460	3	14002
10461	3	14002
10462	3	14002
10463	3	14002
10464	4	10698
10465	7	5481
10466	8	4536
10467	2	19339
10468	9	3766
10469	8	4536
10470	19	1008
10471	18	1113
10472	4	10698
10473	68	109
10474	40	233
10475	30	456
10476	11	2767
10477	29	438
10478	2	19339
10479	120	35
10480	2	19339
10481	20	996
10482	7	5481
10483	2	19339
10484	15	1616
10485	12	2350
10486	23	720
10487	2	19339
10488	36	258
10489	86	56
10490	2	19339
10491	13	2050
10492	1	29500
10493	4	10698
10494	61	118
10495	2	19339
10496	1	29500
10497	2	19339
10498	11	2767
10499	5	8352
10500	14	1787
10501	68	109
10502	10	3158
10503	71	71
10504	6	6855
10505	3	14002
10506	15	1616
10507	12	2350
10508	28	509
10509	7	5481
10510	87	47
10511	8	4536
10512	4	10698
10513	5	8352
10514	50	169
10515	2	19339
10516	14	1787
10517	13	2050
10518	18	1113
10519	8	4536
10520	6	6855
10521	15	1616
10522	650	1
10523	6	6855
10524	3	14002
10525	10	3158
10526	19	1008
10527	12	2350
10528	3	14002
10529	14	1787
10530	31	405
10531	918	1
10532	2	19339
10533	1	29500
10534	53	147
10535	8	4536
10536	31	405
10537	34	346
10538	3	14002
10539	7	5481
10540	8	4536
10541	10	3158
10542	42	210
10543	13	2050
10544	11	2767
10545	21	877
10546	1	29500
10547	2	19339
10548	1	29500
10549	25	606
10550	16	1441
10551	2	19339
10552	13	2050
10553	15	1616
10554	11	2767
10555	8	4536
10556	13	2050
10557	116	21
10558	5	8352
10559	10	3158
10560	11	2767
10561	4	10698
10562	9	3766
10563	12	2350
10564	41	242
10565	15	1616
10566	11	2767
10567	4	10698
10568	3	14002
10569	4	10698
10570	16	1441
10571	3	14002
10572	64	92
10573	5	8352
10574	2	19339
10575	18	1113
10576	16	1441
10577	14	1787
10578	3	14002
10579	12	2350
10580	17	1280
10581	10	3158
10582	14	1787
10583	63	83
10584	49	172
10585	55	124
10586	5	8352
10587	727	1
10588	1	29500
10589	57	131
10590	32	393
10591	10	3158
10592	2	19339
10593	5	8352
10594	6	6855
10595	6	6855
10596	3	14002
10597	4	10698
10598	9	3766
10599	4	10698
10600	20	996
10601	6	6855
10602	12	2350
10603	4	10698
10604	22	781
10605	185	7
10606	60	111
10607	9	3766
10608	5	8352
10609	10	3158
10610	4	10698
10611	7	5481
10612	3	14002
10613	82	54
10614	13	2050
10615	5	8352
10616	105	38
10617	3	14002
10618	23	720
10619	105	38
10620	6	6855
10621	4	10698
10622	1	29500
10623	19	1008
10624	6	6855
10625	8	4536
10626	10	3158
10627	8	4536
10628	2	19339
10629	1	29500
10630	42	210
10631	28	509
10632	73	73
10633	6	6855
10634	1	29500
10635	2	19339
10636	11	2767
10637	15	1616
10638	10	3158
10639	8	4536
10640	15	1616
10641	162	16
10642	5	8352
10643	3	14002
10644	32	393
10645	29	438
10646	15	1616
10647	4	10698
10648	2	19339
10649	34	346
10650	8	4536
10651	432	1
10652	14	1787
10653	4	10698
10654	16	1441
10655	8	4536
10656	35	316
10657	9	3766
10658	8	4536
10659	129	29
10660	19	1008
10661	18	1113
10662	3	14002
10663	2	19339
10664	3	14002
10665	6	6855
10666	76	55
10667	28	509
10668	6	6855
10669	4	10698
10670	4	10698
10671	10	3158
10672	89	58
10673	4	10698
10674	253	4
10675	12	2350
10676	7	5481
10677	21	877
10678	2	19339
10679	3	14002
10680	138	29
10681	45	219
10682	177	10
10683	16	1441
10684	5	8352
10685	7	5481
10686	7	5481
10687	100	44
10688	8	4536
10689	5	8352
10690	1467	1
10691	6	6855
10692	23	720
10693	15	1616
10694	1	29500
10695	2	19339
10696	9	3766
10697	6	6855
10698	4	10698
10699	3	14002
10700	5	8352
10701	11	2767
10702	6	6855
10703	22	781
10704	72	73
10705	20	996
10706	3	14002
10707	14	1787
10708	7	5481
10709	7	5481
10710	3	14002
10711	1	29500
10712	15	1616
10713	3	14002
10714	20	996
10715	1	29500
10716	7	5481
10717	17	1280
10718	7	5481
10719	3	14002
10720	15	1616
10721	22	781
10722	6	6855
10723	49	172
10724	489	3
10725	2	19339
10726	42	210
10727	6	6855
10728	9	3766
10729	16	1441
10730	11	2767
10731	2	19339
10732	5	8352
10733	7	5481
10734	4	10698
10735	65	103
10736	42	210
10737	8	4536
10738	10	3158
10739	9	3766
10740	23	720
10741	44	203
10742	11	2767
10743	9	3766
10744	14	1787
10745	141	26
10746	78	72
10747	5	8352
10748	9	3766
10749	31	405
10750	10	3158
10751	55	124
10752	148	19
10753	22	781
10754	5	8352
10755	7	5481
10756	57	131
10757	6	6855
10758	4	10698
10759	15	1616
10760	6	6855
10761	4	10698
10762	22	781
10763	16	1441
10764	6	6855
10765	4	10698
10766	24	653
10767	80	60
10768	47	169
10769	2	19339
10770	5	8352
10771	2	19339
10772	23	720
10773	17	1280
10774	3	14002
10775	15	1616
10776	16	1441
10777	20	996
10778	3	14002
10779	22	781
10780	38	284
10781	3	14002
10782	10	3158
10783	4	10698
10784	18	1113
10785	6	6855
10786	20	996
10787	6	6855
10788	4	10698
10789	11	2767
10790	19	1008
10791	5	8352
10792	2	19339
10793	9	3766
10794	4	10698
10795	4	10698
10796	6	6855
10797	20	996
10798	15	1616
10799	10	3158
10800	3	14002
10801	1	29500
10802	21	877
10803	5	8352
10804	4	10698
10805	72	73
10806	16	1441
10807	343	1
10808	137	26
10809	1	29500
10810	5	8352
10811	5	8352
10812	11	2767
10813	3	14002
10814	6	6855
10815	49	172
10816	10	3158
10817	205	6
10818	5	8352
10819	5	8352
10820	8	4536
10821	13	2050
10822	15	1616
10823	65	103
10824	2	19339
10825	3	14002
10826	2	19339
10827	5	8352
10828	15	1616
10829	2	19339
10830	1	29500
10831	5	8352
10832	5	8352
10833	29	438
10834	2	19339
